71	945	1536	742	856	153	899	21	795	665	437	715	65	351	672	948	41	828	520	798	438	752
72	568	161	7	998	732	400	903	448	533	822	697	906	202	920	146	907	643	398	234		
73	158	1487	939	175	700	986	643														
74	438	648	892	12	193	200	892	888	849	155	167	621	892	218							
75	903	1785	445	471	28	894	920	876	401												
76	204	1189	868	913	832	298	745	757	465	124	930	929	685	713	2	28	258	59			
77	489	462	265	526	309	48	807	256	516	615	543	403	726	492							
78	808	1197	25	975	17	856	422	863	427	95											
79	972	1925	731	469	999	637	862	388	170	590	330	298	560	866	26						
80	42	458	922	720	204																
81	438	1753	626	4	282																
82	42	1264	749	837	432	336	85	125	524	48	616	905	541	339	322	219	269	78			
83	464	218	815	193	721	505	375	769	524	805	617	843	995	355	821	755	361	841	492	866	224
84	782	1801	182	526	17	180	864	117	658	846	548	540									
85	174	101	616	28	333	58	567	560	320	907	204	620	551	719	584	960	378	776			
86	212	480	91	298	12	195	489	195	904												
87	408	294	296	456	182	771	938	745	813	160	809	657	223	581	610	977	906				
88	466	920	156	281	70	336	300	846													
89	960	1039	832	843	862	662	152	173	137	908	165	369	948	645							
90	216	1129	402	582	105	509	687	34	289	24	735	624	252	866							
91	702	1918	336	811	419																
92	140	1960	947	995	71	409	474	70													
93	742	195	635	940	716	452	934	717	742	451	831	572									
94	544	1641	39	900	307																
95	435	1897	33																		
96	138	453	584	302																	
97	455	1174	101																		
98	214	1926	926	224	988	312	150	250	26	439	594	360	587								
99	568	873	820	957	170	103	40	121	734	65	374	409									
100	864	266	479	131	707																
101	351	1235	997	894	903	50	589	157	185	923	569	439	777	639							
102	508	295	634	629	864	998	175	842	813	862	849	580	447	17	100	546	308	886			
103	10	1939	439	600	917	908	581	945	854	197	165	625	597	770	356	985	344	845	501	843	353
104	443	1531	33	54	469	142															
105	141	172	261	553	768	669	549	708	206	717											
106	721	567	321	646																	
107	648	474	810	91	32	755	701														
108	807	87	527	194	255	568	863	439	439	805	768	819	903	73	829						
109	101	1615	138	128	780	560	300	123													
110	120	1072	801	659	52	109	331	677	454	509	111	142	355	453	638	853	282	844			
111	248	1104	745	165	424	709	283	755	617	573	28	483	357	405	74	719	772	63			
112	780	776	438	142	449	563	718	958	452	823	500	274	498	716	52	570					
113	293	1581	378	949	768	354	713	104	427	26	754	737	282	734							
114	865	1582	456	552	114	685	296	601	705	751	831	931									
115	118	598	767	306	834	780	928	141	685	831	620	343	725								
116	39	45	964	222	171	89	634	483	996	261	500	456	608								
117	495	61	198	937	422	595	804	897	259	448	902	502	806	725	107						
118	670	1671	389	647	274	64															
119	741	1058	842	484	816	533	507	805	379	172	434	111	14	633	683						
120	920	261	125	279	516	320	668														
121	283	1818	326	425	291	68	961	221	966	930											
122	669	553	112	988	364	751	643	524	330	373	614	94	38	153							
123	289	517	149	785	226	210	992	560	574	440											
124	208	164	311	211	213	145	83	964	407	341	19	245									
125	760	1054	795	339	910	295	283	289	273	3	809	548	72	182	704	459	284	20	537		
126	548	314	128	213	120	160	470	11	74	745	947	240	169	389	258						
127	353	828	650	279	157	919	809	513	502	662	142	963	379	505	123						
128	322	963	604	857	744	583	219	750	825	273	216	527	55	569	380	683					
129	923	703	630																		
130	369	516	238	860	615	711	457	19	506	632											
131	568	1245	758	471	784	401	608	831	435	899	453	884	704	282							
132	458	1865	458	40	28	460	493	952													
133	224	611	996	130	872	762	732	319	641												
134	647	1809	810	908	898	523	743	214	196	469	804										
135	507	1068	157	778	174	560	467	605	109	130	672	535	166								
136	419	808	959	672	168	134	243	57	378	30	123	375									
137	560	1034	246	297	484	419	798	832													
138	418	1944	588	172																	
139	852	73	774	756	275	742	480	119	265	255	523	301	670								
140	264	955	128	656	799	1															
141	949	642	832	189	117	368	586	985	507	865	85	996	282	207	518	603	273	847	632		
142	81	797	991																		
143	774	366	534	355	218	844	438	789	172	903	715	677	941	568	159	375	893				
144	133	1515	439	305	389	57	959	598	855	809											
145	168	1839	302	871	59	7	368	833	232	768	662	428	296								
146	825	756	841	661	704	688	257	188	266	262	602	336									
147	878	719	395	619	988	628	621	252	353	414	805	883									
148	562	1581	662	365	96	961	144	479	12	565	119	936	152								
149	122	1822	285	40	270	722	128	9	356	836	149	674	799	674	573	26					
150	78	71	143	897	715	525	900	167	640	193	399	348	912	277	683	837	507				
151	710	1038	375	536																	
152	161	868	186	825	217	421	163	469	906	985	487	84	160	9	224	197	207				
153	385	1745	530	729	660	444	560	466	836	292	963	55	957	703							
154	499	1233	116	529	700	684	745	478	723	493	363	425	193	523	828	284					
155	514	625	502	907	631	704	122	742	266	751	584	870	505	852	28						
156	784	1170	300	109	667	507	700	127	152	807	237	298	19								
157	367	1884	9																		
158	450	1484	202	591	985	4	994	786													
159	434	1866	608	218	641	335															
160	641	1216	528	175	846	805	982	375	756	823	468	823	723	899	808	576	861	56	110	752	583
161	993	1114	115	880	74	767	965	543													
162	589	1192	378	758	961	480	834	603	936	293	826	835	162	536	171	64	535	125	585	747	163
163	531	1164	614	423																	
164	232	122	732	216	410	213	234	872	860	345	141	847	97	27	452	174	460	756	158	395	760
165	943	1634	642	380	796	427	66	381	320	144	538	248	773								
166	637	410	416	623																	
167	927	1328	718	394	278	489	720	710													
168	357	245	457	29	472	117	149	194													
169	573	60	807	806	479	26	996	309	848	254											
170	814	1936	341	535	467	97	633	99	145	365											
171	891	153	708	259	19	687	510	775	656	488	12	504	386	207	121	857					
172	831	1386	968	640	467	896	389	739	960	921											
173	561	751	51	49	208	139	340	91	99	221	8	309									
174	799	146	326	957	878	954	329	347	239	802	406	747	396	251							
175	610	1641	519	58	766	949	400	173	438												
176	962	593	866	31	759	610	686														
177	89	340	869	570	432	861	7	593	215	137	681	644	302								
178	812	1775	270	779	701	949	543	849	673	424	887	994	582	706	462	317					
179	480	385	658	226	683	740	251	887	658	51	173	735	264	492	793	660					
180	484	720	760	979	908																
181	736	1091	894	446	682	437	279	300	132												
182	897	1312	924	643	586	205	989	20	891	44	899	370									
183	115	818	95	334	98	347	325	556	501	284	983	113	905	788	295	569	450	379	750	42	
184	837	1215	868																		
185	18	1796	148	741	88																
186	865	1674	206	486	514	588															
187	103	363	806	342	156	206	941	530	680	416	695	451	441	664	149	329	278	801	928	226	317
188	200	382	815	413	418	147															
189	937	1401	780	980	348	198	797	235													
190	495	905	927	487	218	739	452	291	646	201	689	846	927	684	586	363	786	981			
191	763	1258	742	787	794	593	979	114	914	470	94	467	351								
192	95	1565	131	298	830	981	451	725	525												
193	766	434	92	773	618	195	618	561	216	35	605										
194	968	1420	133																		
195	893	476	537	820	552	734	338	752	145	336	455	65	955	1							
196	312	1807	976																		
197	570	675	207	495	720	851	533	252	317	489	814	639									
198	120	330	744	824	189	704	214	483	120	339	628	283	739	553	606	216	722	701	966	734	
199	440	1591	32	132	817	968	20	483	21	263											
200	331	1393	900	19	257	487	715	298	762												
201	88	435	578	213	981	299															
202	926	72	787	847	905	679	369	545	712	693	372	736	194	1							
203	100	152	586	404	653	587	959	236													
204	985	1338	353	578	229	453	919	835	670	94	447	426	475	483	791	656	531	474	544	793	344
205	562	1136	119	87																	
206	280	1252	645	340	77	359	801	178	933	327	790	316	260								
207	774	1072	101	553																	
208	673	1201	795	747	122	113	416	442	642	108	404	266	460	143	174	293	258	25			
209	753	741	674	305																	
210	857	659	159	284	20	808	496	467	534	445	487	465	831	830	524	227	661				
211	916	320	530	61																	
212	331	347	481	278																	
213	42	695	606	926	511	937															
214	418	763	132	422	833	612	936	731	16	655	708	462	428	501	527	709	151	514	235	328	269
215	410	1969	539	530	454	120															
216	352	1677	954	893	412	143	272	530	494	326	459	593	329								
217	316	1036	19	850	540	820	473	456	413	276											
218	609	298	970	933	883	304	158	816	380	177	96	754	568	16	359	256	180	656	188	775	735
219	940	189	820	521	679	913	300	879	383	148	678										
220	285	527	302	596	611	23															
221	301	1553	139	422	623	450	835	182	565	293	799	225	501	874	209	877	503	114	362	624	244
222	517	1001	948	77	284	752	188	953	584	45	166	475	958	990	955	45	197	71			
223	844	1463	587	583	922	178	410	55	294	798	483	250	398	58	260	449					
224	345	947	167	84	994	611	708	754	59	26	916	218	921								
225	458	1833	780	512	782	913	211	26													
226	899	1746	894	156	102	795	768	418	698	542	610	571	650	904	760	737					
227	124	1756	863	152	494	837	372	340	566	957	617	545	478	535	135	448	647	293			
228	387	201	607	959	291	608	218	676	312	887	266										
229	387	40	659	36	382	163	748	380	860	522	815	535	837	151	872	221	8				
230	475	248	611																		
231	374	1274	272	869	573	543	276	161	60	453	300	570	598	770	818						
232	500	1507	899	913	526	578	641	72													
233	122	280	997	668	837	763	263	776	645	138	991	763	512	589	205	104					
234	699	924	236	267	553	102	402	507	721												
235	838	208	847	59	27	201	748	433	806	279	492	223	689	37	794	952					
236	633	1654	241	696	694	810	827	117	278	835	854	587	635	595	162	116					
237	924	319	798	79																	
238	964	1127	156	399	824	207	240	673	199	473	600	468	575	771	480	143	410				
239	886	42	748	365	893	845	172	684	331	108	765	877	714	155	554	862	173	477	540	296	
240	986	1241	605	636	382	986	167	20	390	635	782	749	193	777	137	217	199	871	310		
241	227	281	132	908	322	758	446	913	713	599	4	602	114	900	400	66	144	728	512		
242	859	10	941	472	982	128	521	377	418	646	973	606	230	69	845						
243	745	1489	315	623	540	253	307	791	632	180	635	293	377	71	73	471					
244	359	902	476	934	660	925	194														
245	237	138	68	625	398	373	46	55	655	321	446	413									
246	889	638	358	151	840	802	493	229	1	348	573	503	247	779	847	370	811				
247	85	1542	386	472	758																
248	239	332	807	590	238	722	749														
249	626	116	133	470	119	783	820	123	701	9	69										
250	148	990	151	594	199																
251	685	1688	675	292	503	847	993														
252	119	1969	995	902	990	278	598	946	445	776	646	377	251	28							
253	265	1297	377	403	610	744	44	84	214	392											
254	553	1756	951	766	966	285	476	999	798	215	128	798									
255	19	1582	549	677	374	947	821	434	816	971	27	871	127								
256	445	767	941	522	781	511	438	400	85	994											
257	679	1619	900	252	229	51	521	622	359												
258	612	123	366	709	267	570															
259	119	124	924	895	840	840	93	625	857	692	346	288	580								
260	391	928	998	564	586	921	183	587	920	506	249	767	833								
261	322	358	812	515	940	319	338	543	70	783	969	521	807								
262	626	745	175	335	778	221	597	642	368												
263	145	1360	936	475	621	419	647	74	8	771	446	282	879	830	347						
264	261	107	484	215	595	66	114	556	215	563	331	914	988	612	724	537	208	668	835	292	
265	383	1727	650	137	896	513	37	181	91	478	344	987	517	168	676	158	154	550	615	535	
266	380	519	89	732																	
267	85	790	909																		
268	75	424	56	878	190	999	833	78	699	552	77	376	125	85	986	926	472	445	49	380	54
269	118	440	3	604	863	562	404	811	119	990	271	17	266	349	932	639	977				
270	677	648	850	63																	
271	459	9	973	102	806																
272	613	1899	530	21	94	775	300	875	585	137	272	674	887	434	87	105	109	818	638	994	832
273	467	743	978	268																	
274	158	595	469	889	461	598	199	169	992	741	995	173	573	633	764	392	541	53	402	962	629
275	372	1798	155																		
276	464	1622	483	627	474	42	826	618	2	876	117	247	811	76	689	266	95				
277	364	226	66	362	69	75	830	4	577	305	528	925	100	443	735						
278	996	1574	686	365	268	953	346	954	631	887											
279	276	589	326	274	364	278	536														
280	913	1017	449	712	408	796	471	465	521	90											
281	77	1554	511	814	288	271	580	729	97	160	300	111	731	182	799						
282	537	1524	31	165	648	564	529														
283	226	1197	706	278	569	797	489	824	864												
284	555	221	782	428	38	4	784	549	440	754	209	288	718	531							
285	608	519	215	491	925	428	214	146	286	216	950	564	302	160	299	671					
286	475	492	71	197	754	335															
287	213	54	100	124	774	18	311	620	176	670											
288	310	177	334	939	127	896	457	497													
289	212	176	483	389	141	84	733	43	542	460	411										
290	506	748	464																		
291	544	658	371	268																	
292	905	661	631	850	211	397	142	307	50	174											
293	740	513	125	587	898																
294	710	1966	285	269	78	716	259	804	714	273	869	395	798	807	86	230					
295	307	1515	851																		
296	539	1859	591	735	493	286	671	249	252	876	876	646	618	107	681	983					
297	636	506	373	47	496	124	272	911	252	367	654	27	815	368	536						
298	48	344	3	693																	
299	533	1170	587	555	463	396	993	749	180	701	405										
300	246	1341	380	478	493	433	564	320	824	241	918	17									
301	223	872	341	599	446	53	678	291	104	667	242	786									
302	491	67	279	163	72	666	250	780	145	862	156	569	679	620	439	373					
303	709	689	571	333	28	887	652	151	733	648	727	955									
304	567	1674	692	2	400																
305	836	82	169	253	767	442	291	646	186	30	766	432	239	917	395						
306	324	1460	159	7	840	627	13														
307	339	35	825	578	26	18	877	678	221	603	333	48									
308	176	517	891	736	241	467	122	966	217	489	39	172	514	408	477	843	394	995			
309	414	1299	236	245	617	713	620	168	152	89	212	635	585	348	149	472	411	268			
310	270	1199	891	372	800	34															
311	786	812	609	401	835	826	607	918	398	345	23	559									
312	274	46	299	969	878	5	853	454	824	366	936	66	575	124							
313	396	508	459	435	211	830	308	109	558	751	254	385	29	666	949	803	449				
314	851	1986	979	861	921	493	796														
315	181	665	147	672	335	260	702	212	664	639	886	588	349	444							
316	715	1024	219	625	620	825	788	874	562	488	215	582	877	417	393	837	965				
317	639	62	726	961	886	416	993	682	817	2	311	917									
318	861	1006	531	467	121	702	868	176	355	544	706	585	185								
319	120	1356	794	272	802	920	948	318	945	989	550	854	803	631	937	9	786	564			
320	644	1253	32	346	949	272	136	97	463	675	953	20	377	701	296	315					
321	857	45	509	996	912	185	604	542	917	267	899	237	239	347	758	143					
322	940	1116	646	480	845	1	666	823	485	642											
323	991	1940	153	507	316	81															
324	985	115	647	714																	
325	527	855	33	5	237	859	225	328	196	876	437	144	888	669	377	178	729	842			
326	174	855	613	571	743	114	392	921	159	362	701	88	293								
327	844	1762	676	813	995	430	963														
328	261	629	94	737	9	619	647	703	808	328	213	474	286	984	815	233	289	890			
329	844	1877	966	495																	
330	789	289	8	451	701	364	734	412													
331	210	333	817	478	7	105	773														
332	274	910	373	874	818	558	896	404	444	524	105	586	25								
333	196	697	304	592	709	611	197	3													
334	444	1188	265	120	757	997	754	282	786	71	665	611	413	123	915	326	741	111			
335	47	515	629	826	185	971	879	518	175	414	396	162	78	452	110	779	73	554			
336	438	278	689	242	319	515	360	585	935	178											
337	388	534	501	150	745	604	964	974	80	149	878	480	580	867	390	908	587	159	303	344	843
338	772	607	641	568	598	311	311	824	386	943	340	787	148	428	661	928	707	506	814	99	474
339	289	522	110	375	928	607	773	426	632	834	545	495	664	529	509	178	6	654	664	255	
340	762	1869	793	720	962																
341	248	1318	797	530	745	298	15	711	714	458	224										
342	382	1408	960																		
343	311	1012	652	763	133	419	529														
344	500	320	220	527	326	786	317	654	965	360	114										
345	975	1669	800	198	650	817	794	720													
346	782	544	203	802	623	633	551	68	200	115	240	922	298	370	311	79	487	385	927	141	569
347	417	690	984	476	202	442	455	113	315	625	809	718	888	475	17	724	702	154	766	586	
348	765	490	53	537	934	490	119	163	433	867	579	213	855	615	265	817	148	432	109		
349	612	176	615	113	580	481	835	63	763	682	774	375	982	651	100	65	931	939			
350	267	1904	949	882	757	230	505	34	859												
351	751	1813	721	657	974	678	445	259	940	957	454	654	57								
352	400	1500	205	230																	
353	204	1030	885	209	165	157															
354	276	277	858	883	75	448	976	311	856	127	53	717	9	973	655	806	991	981	813	298	
355	280	1099	664	25	276																
356	829	690	21	347	557	500	698	540	528	401	57	883	6								
357	678	1491	623	41	487	221	231	860	394	894	227	351	858								
358	996	1178	194	858	799	618	631	759	835	780	496	218	311	433	128	406	934				
359	98	1615	534	6	509	624	537	55	599	485	158	127	120	206							
360	641	1404	743	207	199	85	388	47	986	708	843	545	270	910	797	733	988	959	129	543	239
361	462	1166	570	321	745	20	147	602													
362	709	1320	576	608	483	384	199	736													
363	14	840	548	298	666	79	267	144	801	752	170	168	990								
364	662	806	368	467	637	877	339														
365	368	1800	998	183	255	694	302	315	349	789											
366	223	231	665	914	285																
367	609	983	601	219																	
368	395	865	669	627	173	368	115	916	562	858	675	52	673								
369	164	599	823	573	841	486	403	380	944	875	539	737									
370	326	166	146	824	738	150	505	951	457	513	628	521	934	200	432	227	364	440	72		
371	991	1500	125	667	481	760	732	991	53	597	793	89	436	42	32	59	417	35	936	902	168
372	212	1684	196	52	907	287	971	153	580	436	467	746	576	98	733	478	343	978	418	514	899
373	860	1440	86	892	168	373	810	330	504	170	824	538	144								
374	155	944	852	445	20	899	17	358	621	690	466										
375	934	650	692	958	484	654	313	981	251	656	965	16	119	598	343	251	932	298	921	38	
376	954	1158	913																		
377	126	1945	999	844	362	918	396	426	234	49	871	638									
378	545	1371	225	162	903	815															
379	464	1674	421	557	766	426	324	768	429												
380	980	1491	778	833	512	159	314	138	888	738	570	589	884	550	471	613	387	612	751	812	
381	792	1351	450	288	645	74															
382	443	157	595	628	997	254	303	938	859	711	174	12	911	25	15	78	893	248	442	871	
383	86	306	711																		
384	17	1231	71	742	329	545															
385	866	172	60	952	143	941	592	631	248	532	754	676	438	740	901	768	660	113	556		
386	40	407	358	925	897	883															
387	612	764	233	197																	
388	530	333	925	41	964	63	934	952													
389	656	1621	553	399	363	273	276	714	420	410	629	772	505	662							
390	883	1026	56	259	330																
391	210	1132	336																		
392	224	1019	815	860	803																
393	598	357	384	393	579	805	526	534	611	336	667	646	822	568							
394	758	1322	43	528	830	8	676	622	446	245	609	217	176	853	143						
395	461	1707	812	451	169	122	270	305	708	608	521	648	993	543							
396	919	385	466	848	485	772	333	973	591	502	981	937	149	970	588	351	681				
397	469	1750	31	11	117	589	539	376	738	819	223	486	29	629	903	325	416	449			
398	710	10	688	520	643	221	948	188	184	121	335	121	257	839	179						
399	119	1458	182	651	876	309	109	35	514	750	105	474	352	35	823	554	139	641	677		
400	811	373	388	789	169	402	356	255													
401	404	1398	647	849	511	175	436	234	798	833	695	548	654	7	892	117	475	835	150	298	780
402	981	1231	368	931	435	502															
403	393	965	953	854	630	815	784	458	625	841	860	388									
404	320	681	981	264	532	287	495	673	693	566	207	957	623	717	350	484	482	579			
405	739	1867	316	358	742	694	25	192	108	659	849	994	290	910	461	641	808	182			
406	104	800	7	720	789																
407	909	1494	7	98	434	973	144	262	121	454	478	25	449	240	569	507	96	388	14	843	
408	572	1833	162																		
409	76	1084	378	180	591	927	122	526													
410	449	1989	18	94	673	686	706	732	169	457	983	617	359	941	535	892	53	618			
411	706	1890	830	849	844	22	892	670	766												
412	83	1061	356	498	1	245	771	490	2	714	328	138									
413	840	1497	179	459	184	361	842	287	538	309	416	581	112	165							
414	947	346	781	16																	
415	939	1298	930	627	119	359	697	763	403	51	904	378	807	497	82						
416	260	1332	709	310	923	795	992	217	940	917	888	81	823								
417	317	1860	313	198	191	111	660	552	340	824	664	79	884	488	405	38	773	614	83	688	
418	507	1017	706	17																	
419	853	1292	686	201	470	616	940	86	121	970	66	610	307	971	600	115					
420	223	1768	845	911	504	811	903	145	274	998	136	810	422	861	607						
421	182	675	946	865	140	354	49	139	799	367	435										
422	971	327	112	89	393	286	188	61													
423	171	1884	901	783	57																
424	197	1236	276	699	110	459	428	969	507	653	249	84	530	597	706	112	138	377			
425	931	1962	886	47	417	136	673	546	11	395	323	45	82	83	158	430	334	524	668	325	513
426	735	676	435	144	202	658	464	465	830	5	525	851	76	230							
427	731	1517	563	437	912	417	574	184	609	167	2	372	167	373	588	469	53	419	246		
428	628	565	273	934	15	83	546	565	319	520	231	7	927	699							
429	575	1331	888	600	318																
430	763	842	977	201	286	297	93	242	535	472	432	829	602	449	148	585	628	422			
431	830	1742	864																		
432	90	1872	445	467	797	922	363	164	819	928	864	861	784	296	734	729	785	454	323	783	48
433	798	354	251	428	81	477	467	769	447												
434	754	1113	41	206	841	830	296	320	173	308	613	901	737	587	363	289					
435	894	1385	418																		
436	687	163	139																		
437	817	238	369	842	885	697	50														
438	482	221	48	256	528	887	954	159													
439	4	1222	185	275	588	663	65	792	582	774	724	29	68	475	695	902	389				
440	722	1228	477	287	611	563	420	627	283	315	34	367	805	91	260	683	470	303	953	542	
441	531	1106	51	304	923	326	453	43													
442	830	706	139	166	341	233	526	325	129												
443	622	1710	381	749	758	216	969	633	769	384	5	392	949	846	192	61	621	427	983	688	238
444	967	1169	962	680	228	639	749	27	157	146	175										
445	332	1374	173	555	292	88	953	692	683	658	825	960	404								
446	293	1947	611	99	342	441	384	887													
447	376	1856	79	987	330	884	742	227	859	218	618	160	621	888	67	136	895				
448	734	1090	926	627	2	277	935	666													
449	469	832	804	734																	
450	947	1599	245	767	213	100															
451	624	1617	431	965	743	786	134	353	392	545	963	446	706	839	603	450	301	786	801	53	
452	664	830	169	56	484	670	360	428	643												
453	299	1845	110	736	343	495	662	258	491	801	313	77	871	96	358	28	109	197			
454	743	1888	412	48	959	394	614	262	910	259	116	774	924	748	246	41	651	596	103	260	955
455	639	1057	251	351	338	455	74	698													
456	457	1124	684	699	319	511															
457	747	301	728	233	751	998	376	28	389												
458	328	1252	707	431																	
459	6	1873	306	452	102	796	609	56	160	189	213	802	553	611	241	50	926				
460	529	1806	759	531	723	887	530	934	224	962	10										
461	828	38	27	556	227	896	394	866	409	951	541	287	569	45	539	197	822	416	148	279	699
462	525	1607	246	406	65	418	922	167	573	647	46	331	170	222	776	997	385	345	655	61	121
463	952	1810	962	679	349	333	113	807	814	731	130										
464	494	375	311																		
465	821	1662	944	243	378	894	242	239	874	318	420	825	32	803	624	639	405	851	80	773	443
466	386	139	55	766	832	315	202	676	34	734	687	564	513	679							
467	117	1755	11	231	723	804	32	912	288	775	11	108	490								
468	89	672	537	378	445	906	355	189	611	62	926	37	199	284	686	138	467	291	944	523	528
469	277	138	719	582	39	677	766	990	821	208	711	587	698								
470	772	300	68	772	761	689															
471	962	1897	687	605	748	227	150	309													
472	720	326	561	60	893	994	658	863	868	677	422	621	240	719	326	611	585	913	988	281	223
473	173	1523	314	120	238	33	976	290	450	616	682	102	45	744	27	639	878	156			
474	529	410	84	267	342	709	585	361	993	163	314	162	29	498	990	206	722	745	774	756	
475	625	1772	228	806	939	139	675	581	585	946	35	832	752								
476	18	539	572	972	411	653	672	983	128	137	455	654	603	55	539						
477	305	1787	399	903																	
478	319	650	461	403	570	909	780	409	216	279	329	277	481	721	527	150	773	363	103		
479	953	1806	91	351	286	535	621	42	280	54	929										
480	434	1696	944	821	111	570	840	743	891	574	912	857	126	378	123	334					
481	12	310	742	296	950																
482	416	1748	110	118	35	289	738	129	163	349	895	428	782	776	706	40	203				
483	522	719	329	539																	
484	233	451	413	288	30	126	932	188	138	897	283	71	56	2	453	806	455	154	446	749	
485	508	460	341	557	306	116	917	220	936	889	88	336	532	884	210	622	2	708	4	230	162
486	758	1062	706	650	39	750	716	905	908	882	789	725									
487	995	1917	730	724																	
488	10	30	201	9	196	735	524	117	244	185	453	445	442	520	347	472	418	842	850	656	78
489	168	1008	980																		
490	205	1093	888	251	550	272	984	993	216	194	557	523	303	971	127	921	507	532			
491	452	928	270	378	524	540	230	879	69	932	847										
492	464	340	991																		
493	189	1433	992	634	182	460	449														
494	305	306	895	540	879	529	156	660	972	579	517	764	277	429	365	710	320	392	916	62	
495	368	1460	495	311	782	410	693	514	897	271											
496	4	1983	226	608	645	690	1	539	776	187	491	590	511	228	911	288	863	283	314	790	544
497	387	1872	528	401	229	97	120	463	147	76	309										
498	513	1545	204	756	65	630	392	377													
499	285	362	797	984	84	871	123														
500	830	462	481	460	604	29	803	81	245	461	903	419	314	41							
