150	501	1543	421	109	901	271	566	350	554		
151	586	863	586	421							
152	691	340	876	8	915	729					
153	476	889	129								
154	974	831	341	703	472	620	777				
155	433	476	3	702							
156	645	618	895								
157	126	353	458	102	395	49	355				
158	397	1943	216	771	296	320					
159	352	1958	854	76	9	850	114	811	416	153	183
160	502	336	231	698	809	834	351	268	568		
161	671	1745	441								
162	985	613	254	561	661	942	869				
163	650	1445	455	31	886	275	64	690	43		
164	948	422	187	723	741	668	407				
165	937	1891	784								
166	309	108	635	24	543	613	558	854	491	241	
167	633	1035	512	244	779	947	76	205	877	629	924
168	810	1787	583	759	585	155	724	996	817	866	
169	414	1328	395	863	731	451	133	188			
170	457	1941	669	773	230	425	628	990	870	847	906
171	679	259	741								
172	225	1919	973	700	767	244	815	651	536	847	
173	623	767	344								
174	754	1490	467	839	979	129					
175	810	1059	526	734							
176	127	1940	734	534	598	654	639	771	597	159	488
177	690	1453	19								
178	237	763	245	906	526	93	161	239	663	185	
179	762	191	324	813							
180	174	66	845	690							
181	802	627	730								
182	445	1144	586	952							
183	777	224	111	574	148	358	282	828	601	877	
184	799	992	414	892	543	622	273	346	315	656	
185	610	506	434	69	777						
186	515	921	935	575	286	886	73	881	985	575	176
187	455	1783	516	967							
188	891	611	611	838	902	949					
189	884	480	121	502	627	782	140	80			
190	581	1533	647	941	225	211					
191	984	682	558								
192	48	193	423	451	94	286	437	129	626	166	677
193	558	7	334								
194	647	1532	254	203	435	96	873	125			
195	838	1737	667								
196	95	915	827	345	902						
197	788	698	669	409							
198	342	691	454								
199	416	180	643	891	890	563	219	771	757	355	
200	612	1	298								
201	613	450	769	34	168						
202	896	1699	102	263							
203	985	864	162								
204	911	1714	641	458	35	30					
205	225	270	532	239	498	70	989	290	787		
206	331	1834	184								
207	83	1152	287	519	241	595	542	628	905	132	122
208	610	1690	189	359	560	264	583				
209	999	248	502	928	398	780	224	811	476	654	515
210	41	1956	281	446	355	938	794	435	683	507	
211	871	800	888	225							
212	492	202	771	654	473	184					
213	958	1166	358	122	460	371	731				
214	152	501	81	632	17	217	742	5			
215	622	938	317	617							
216	122	203	509	556	732	710	49	883	861	567	
217	794	1741	970	997	816	334	64	951	356		
218	620	1568	257								
219	209	549	424	150	185	325					
220	866	683	374	547	613	904	639				
221	22	206	755	513	837	146					
222	519	1542	805								
223	135	170	261	501	318	774					
224	253	694	351	625	734	676	243				
225	928	1057	597	451	204						
226	429	848	252	253	30	524	419	63	755	588	417
227	344	99	501	81	960						
228	57	1545	557	183	670	479					
229	633	156	909	616	284						
230	175	1111	705	661	435	10	248	288			
231	251	1666	701	762	208						
232	390	1254	427								
233	448	550	678	843	872	242	260				
234	773	1238	253	510	447	472	414	860	742	344	579
235	67	142	768	522	527	273	481	908	271		
236	244	902	482	168	9						
237	634	1756	833	419	175	236	629	337	997		
238	323	1675	349	347	648						
239	283	848	377	563	772	156					
240	316	1199	352	503	376	500	985	29	279		
241	464	1559	983	511	160	891	835	84	431	525	205
242	435	502	923	595	168	843	122	791			
243	445	1723	443	234	657	822	733	253	837		
244	13	588	766	569	365	665	772	265			
245	469	1082	341	631	112	165	510				
246	793	1159	332	142	907	488	19	918	260	541	
247	277	1004	103								
248	831	1187	910	875	485	989	559				
249	930	791	652	250	966	521	92	331			
250	69	294	154								
251	472	1011	387	72	748	651	105	124	496	762	
252	400	877	747	118	202	290	26	803			
253	21	1701	563	255	238	52	397	169	210	208	355
254	40	1898	89	642	523	803					
255	737	677	806	900	816	253	811				
256	319	1548	130	779	123	226	133	621	570	307	132
257	834	1392	935	914	288						
258	408	719	289	659	476	679	486				
259	288	928	44	36	747	3	427	733			
260	622	389	428								
261	233	1627	738	518	336	391	969	42	85	519	
262	892	1224	892	322	31	116					
263	498	901	834	762	566						
264	577	1068	129	407	962	632	741	833			
265	859	350	672	550	141	141	288				
266	516	493	48	152	424	338					
267	111	211	507	696	630	135	398	52	251		
268	162	1968	262	563	79	452	777	59	752		
269	234	692	480	975	358	163	778	587			
270	382	1037	111	222	19	302					
271	260	250	204								
272	725	1553	422	389	157	365	26				
273	953	336	270	93	671	105	764	457	223	531	339
274	467	712	670	732	735	873	553	244	262	819	
275	327	1464	27	457	852	227	92	819	992	138	
276	824	837	249	334	439	118	254				
277	844	72	706	737	370	965	824	690			
278	653	565	782	691	349	600	538	237	645	648	
279	912	459	712	346							
280	329	1062	216	484	402	435					
281	436	1978	783	733	26	118					
282	657	982	537								
283	439	1072	355	134							
284	70	1708	97	794	470	342	615	904	881		
285	361	815	574	608	207	251	848	375	792	275	
286	566	1733	120	987	157	884	693				
287	693	352	974	398							
288	322	723	306	640	966	647	802	878	852		
289	664	1419	917	419	331	188	688	806	563	858	
290	504	1974	977	807							
291	313	914	212	705	198	434	440	252	247	433	945
292	208	817	473	687							
293	15	1695	169	240	465	362					
294	506	975	411	540	818	375					
295	574	656	653	191	880	667	147	467	276	379	
296	666	344	242	481	398	418	386	816	972	351	568
297	638	147	560	705	218	839	23	900	433	872	859
298	618	748	954	592	21	868	381	134	789		
299	573	586	265	7	960	993	154				
300	3	804	760	195	580						
301	198	641	928	627	253	479	233	300	39	624	107
302	642	926	796	104	970	434	848	500	699	96	
303	441	422	30	746	430	470	635	857	180	176	
304	756	543	939								
305	753	1760	341	993	426						
306	641	1800	530	360	207						
307	299	506	346	80	499						
308	226	1041	748	224	733	802	829	403	766		
309	927	932	522	737	165	217	554	538	160		
310	706	1338	311	561	499	386	224	172	383	532	
311	833	192	47	538	222						
312	6	1312	538	164	23	874	973	851			
313	824	1676	135	37	772	808	919				
314	793	1112	407	187	725	347	578	658	21		
315	235	188	449	476	200	942					
316	212	1795	622	542	646	925	337	709	675	548	755
317	38	692	26	177	465	490	818	814	819		
318	931	461	505	3	640	879	482	375	363	269	192
319	824	1748	298	251	909	794	70	477	51	799	
320	823	1242	475	70	194	983	985	382	129		
321	392	1933	663	37	644	286	458	228	300		
322	186	972	522	885	178	879	214	580	24	744	
323	342	1761	137	884	328	166					
324	810	576	377	887	63	432					
325	907	232	214	266	508	612	249	750			
326	614	673	153	589	891	314	769	405	358		
327	384	100	299								
328	527	305	121	648	939						
329	908	1616	782	90	978	62	245	1			
330	315	1030	94	131							
331	817	1599	176								
332	577	1837	622	972	529	678	382	822	817	108	61
333	950	776	310	842	805	737	992	64	610	829	69
334	769	181	252	956	955	481	727	45	141	543	
335	729	1929	836	71	105						
336	707	312	138	939	364						
337	127	337	288	13	63	116	113	966	90	905	
338	853	1762	427	425	866	336	381	17	809		
339	844	469	557	969	667	888					
340	356	908	931	829	726	716	84	174			
341	668	938	928	29	577	639	60	433			
342	954	768	282	290	908	757	923	555	282		
343	934	877	43	395	227	756	512	505	973		
344	24	309	343	252	199	866	715	88	781	268	595
345	285	247	283								
346	211	148	676	175							
347	906	343	150	735	936	427					
348	270	1403	66	135	86						
349	409	1599	335	31	92	43					
350	42	1670	15	339	154	607	28	112	16		
351	682	695	799	118	983	537	194	517	262	440	
352	445	772	202	460	200	714	215				
353	869	1753	73								
354	634	266	398								
355	419	1620	329	399	159	686	590	718			
356	307	573	816	877	141						
357	513	1658	596	449	265	813	878	954			
358	893	1626	140	638	275						
359	194	1331	585								
360	118	766	932	41	287	700	918	484	154	912	423
361	398	1984	531	244	32	537	621	134	605		
362	931	1254	585	915	546	952					
363	443	224	245	232	759	757	577	896			
364	562	618	347	330	725	42	471	415	250		
365	404	214	162								
366	129	850	512	452	309	497	455				
367	371	308	41	42	292	178	167	233	978	953	347
368	470	455	787	276	207	586	965	171	665	143	
369	844	824	493	819	779	247	306	269	400	107	938
370	594	759	683	750	293						
371	249	34	154	683	691	901					
372	552	1330	245	723	531						
373	285	1411	122								
374	628	181	359	387	986	673	685	947	364	289	
375	279	813	524	835	673	921	648	718	690	729	259
376	591	534	11	61							
377	545	1738	233	583	258	660	592	951	934	861	
378	31	1504	736	328	612	274	258				
379	249	1442	857	363	57	293	432	899	832	208	
380	92	545	612	140	78	542	57	695	150	327	931
381	884	1478	617								
382	965	442	931	979	993	856	762	340	658	12	459
383	176	580	761	760	744	842	588	56	141	330	
384	658	1570	579	109	921	790	4				
385	119	604	327	211	906	900					
386	228	196	214	272	482	67					
387	84	1761	323	566	171	140					
388	896	944	825	891	335	147	424	415			
389	747	1680	654	893	157	736	963				
390	616	1709	517	744	172	842	868	848	592	701	
391	674	347	356	620	864	222	830	877	502	320	
392	572	1508	683	669	374	722	827	174	927	145	
393	442	1414	311	623	153	300	720	956	43		
394	742	890	241	961	484	929	790	671	326		
395	858	922	282	106	713						
396	61	1004	147	21	418	773	530				
397	732	157	309	241	70	530	158	545			
398	277	1659	54	443	708						
399	889	1584	502								
400	602	572	411	429	205	910	92	798	252	810	22
401	325	1343	509	882							
402	838	1241	602	795	701	915	20				
403	453	1592	618	793	579	354	983	916			
404	172	487	668	217	105	331	977	732	906		
405	735	510	638	833	934	826	52				
406	172	975	806	585	65	392	976	409	251	474	5
407	672	912	408								
408	500	1952	215	622	516	219	624	64	795		
409	181	1528	159	826	684	967	527	183	496	17	366
410	658	1373	241	695	80						
411	504	1456	279	217	97						
412	138	1714	612	430							
413	655	537	743	790	884						
414	627	57	425	790	37						
415	146	548	392	135	318	71	937				
416	381	1642	121	336							
417	561	1804	850	21	968	507	355				
418	98	1054	740	622	868						
419	802	1298	445	655							
420	714	1382	5								
421	675	1409	539								
422	107	1348	834								
423	130	309	229	981	80	179					
424	230	911	682	48	747						
425	315	1303	449	268	289	170	377				
426	483	814	473	898	872	146	18	429			
427	401	1361	693								
428	98	1172	640	821							
429	569	65	200	431							
430	10	81	360	54	491						
431	91	1677	878	457	646	747					
432	763	1510	208								
433	34	424	882								
434	2	1996	218								
435	66	593	446	719	137	162	284	976	635	433	
436	641	1025	526								
437	339	1122	171	236	451						
438	838	903	738	362	999	3	174	549	8	43	
439	203	283	195	282	393	666	742	296	363	771	128
440	323	883	941	686	687	321	706	828	818		
441	767	454	924	708	358	137	160	110	427	627	
442	390	876	105	332	58	169					
443	628	857	88	68	324	562	296	667	59	317	486
444	228	602	385	375							
445	760	698	684	309	605	137					
446	253	687	932	4	324	836	354				
447	630	304	399								
448	878	1357	521	363							
449	412	1380	842								
450	624	399	176	54	996						
451	344	1965	484	319	823	803	835	723	823		
452	630	585	222	962	855	76					
453	224	1629	696	601	828	994	273				
454	619	1052	629	145	174						
455	756	1899	493	371	929						
456	668	1517	75	844	437	697	733	119			
457	347	1712	768	124	103	361	548	300	743	154	
458	706	422	297	510	206	579	650	873	343		
459	16	1458	926	408	464	239	431	852			
460	164	263	154	272	670						
461	413	1721	72								
462	395	803	749								
463	217	448	59	279	565	638	857				
464	48	1718	332	127	289	842	716	638	122		
465	117	896	23	444	58	429	627	97			
466	346	1116	478	941	987	980	374	702			
467	951	811	866	215	306	85	403	378	940	543	125
468	19	609	274	285	580	170					
469	195	1560	630	651	468	292					
470	300	937	834	344	147	914					
471	141	1529	162	250	234						
472	273	1876	680								
473	488	168	328	254	146	205	656	408	810	180	921
474	553	1552	399	922	7						
475	616	42	597	396	210	877	540				
476	200	224	346								
477	897	512	719	142	567	495	964	47	323		
478	177	356	337	735	219	212	457	852	851	312	267
479	323	40	891	688							
480	763	899	945	93	621	63	912	923	183		
481	833	1268	903	957	960	293	844	365	661		
482	59	948	328	743	260	184	35	631			
483	934	1437	251	879	732	515	333	377			
484	84	1115	424	812	37	378	822	111	948	354	
485	306	58	771	230							
486	629	577	385	202	833	437	29	282	989	464	
487	252	767	172	443	627	916	760	807	788	635	
488	662	1245	921	149	236	680	325	904	543	810	21
489	250	886	947	175	251	121	845	143	822		
490	572	253	248	776	911	679					
491	114	830	442	994	626	169	436	281	684	201	348
492	957	169	441	364	613	728	719	679	741	509	686
493	943	985	51	822	483	901	459	769	646	791	
494	128	1692	256	816	555	512	893	567			
495	920	993	737	651							
496	686	149	49	192	999	372	905	278			
497	499	1003	119	613	798	783	741	579	312	294	
498	794	1189	358	911	165	168	847	942	766	446	
499	308	204	137	408	266	411					
500	577	1293	222	568	80	753					
