95	967	1959	889	176	890	777	282	162	382	337	285	398	333								
96	15	287	232	616	526	71	41	442	824	560	515	332	680	514	314						
97	913	1186	826	272	875	273	339	170	795	617	123	531	853	615							
98	471	1242	251	383	163	989	944	676	577	926											
99	538	1456	660	558	98	767	847	469	744												
100	697	1142	139	870																	
101	306	124	909	947	510	588	210	90	894	914	429	131	152	923	649	911	250	346			
102	338	1089	509																		
103	238	1038	683	385	871	773	51	356	113												
104	513	1714	125	766	630	417	950	519	240	766	643	669	636	696	545	95	786	322	715	801	
105	325	592	582	391	592	827	203	338	316	844	558	316	618								
106	295	1990	145	620	929	387	26	770	743	594	850	719									
107	986	1679	987	728	641	312	188	561	376	542	376	38	589	747	181	924	922				
108	86	706	402																		
109	550	1141	702	786	414	300	526	809	988	541	873	841	364	561	328						
110	116	1834	430																		
111	733	1239	768	582	340	640	844	845	820	509	497	700	585	290	206	347	27	854	898	888	36
112	567	1108	165	748	384	620	597	806	168	348	589	669	930	588	872	120	447	773			
113	455	1359	479	44	173	257	74	355	981	90	63	107	541	697	53	428	933	418	591	256	225
114	249	29	149	112	915	359	617	474	906												
115	408	249	356	578	75	792	991	492	310	265	616										
116	717	211	48	971	877	161	939														
117	702	1710	230	431	974	139	894	61	341	715	737	507									
118	183	1310	108	341	475	354	142	426	100	946	960	633	297	236	907	64	944	481	457	535	205
119	553	1213	925	604	935	897															
120	931	303	527	109	535	450	259	940	630	403	806	798	277	755							
121	571	539	677	903	987	996	396	234	281	972	978	103	376	903	416	870	418	244			
122	495	1895	433	524	762	785	648	124	314												
123	79	1301	928	797	36	934	128	926	33	910	934	755	361	247	137	557	348				
124	883	75	533	389	554	781	807														
125	221	1672	915	118	339	873	83	156													
126	630	471	305																		
127	341	1937	943	385	334	561	193	990													
128	187	776	437	765	87	100															
129	546	524	147	989	815	99															
130	854	23	571	61	673	206	617	901	506	44	543	69	926	589	5	220	221	615	231	649	
131	885	1421	574	787	983	610	368	53	903	315	525	870	434	932	470						
132	763	1000	784	570	487	699	394	222	19	173	956	258									
133	963	1850	585	449	969	301	235	997	274	690											
134	596	498	603	728	18	198	492	656	534	457	721	96	446	80	399	12	286	353	768		
135	810	1305	89	978	940																
136	940	842	632	235	765	226	830	189	321	638	96										
137	666	408	680	301	723	507	205	280	139	370	571	289	948	645	505	879	943	139			
138	760	1249	77	777	28	25	300	691	495	266	258	758	760	915	620	149	948				
139	130	704	582	774	660	802	52	894	343	286											
140	121	1441	245	183	877	471	877	127	44	653	277	423	815	709	15	880	612	810	373	329	496
141	557	1500	751	179	850	128	275	725	134	681	15	570	774	315							
142	13	1151	445	742	22	904	477	76	964	766	65	646	921	440	84	969	957	625	164		
143	200	1307	699	621	750	852	318	519	595	409	245										
144	934	1398	37	927	928	586	474	652	274	516	787	412	786	482	354	286	51	712	57		
145	945	1223	359	144	184																
146	823	1985	587	958	481	555															
147	522	261	54	403	157	41	371	151	511	926	138	644	288	834	268	499	32	469	883	352	
148	299	647	509	892	743	105	593	305	66	316	36	232	889	655							
149	535	600	893	671	685	795	101	189	221	499	895	989	724	671	556	489	597	203	223		
150	807	727	511	413	935	778	845	446	611	103	413	398	180								
151	733	397	575	213	666																
152	504	446	288	393	847	116	868	634	510	826											
153	438	58	848	171	755	372	480	735	907	950	654	578	118	87	498						
154	809	1981	407	914	385	536	719	584	969	257	118										
155	566	1639	212	936	785	665	384	731	331	562	443	776	96	477	759	553	568	816	170	307	
156	350	613	161	103	911	54	492	948	264	202	498	255	914	915	998	738	718	793	453		
157	702	1534	428	30	631	819	907	777	166	17	153	88									
158	810	432	32	51	833	873	612	891	782	67	361	944									
159	521	363	761	814	849	23	717	604	583	827	450	132	472								
160	93	292	782	248	49	411	445	698	402	966	688	884	919	840	811	984					
161	412	136	110	638																	
162	345	33	167	131	371	206	633	686	582												
163	918	724	466	177	1	819	312	534	77	483	161	794	127	965	103	876	793				
164	598	831	48	362	455	800	698	432	82	918											
165	40	477	715	385																	
166	769	1045	374	634	984																
167	593	1511	34	155	185	223	224	201	28	495	413	35	271								
168	200	1743	325																		
169	666	956	737	393	494	838	418	445	409	358	442	963	502								
170	159	1228	626	497	329	301	616	476	208	880	891	545	825	30	445	186	897	522			
171	814	1417	416	856	363																
172	56	390	740	813	866	759	64	992	254	421	448	573	375	672	25	51					
173	2	722	502	949	13	389	999	224	460	920	150	793	3	198	966	264	441	134	564		
174	875	1326	122	828	552	571	609	996	612												
175	523	1701	658	155	55	999	861	107	182	348	740	590	407	838	914	200	252	223			
176	482	620	538	460	175	339	21	734	674	397	442	780	3	611	937	70	360	135	847	144	
177	966	805	952	217	136	73	933	283	913												
178	353	639	515	303	589	313	330	484	816	35											
179	265	375	740	567	737	979	470	769	554	65	405	80	515	907	599	585					
180	243	78	87	452	760	44	123	394													
181	488	617	756	31	651	31	110	701	215												
182	624	425	398	94	464	514	359	289	914	307	999	395	989	727	87						
183	445	1101	813	427	667	617	174	250	671	122	13	524	413	374	969	813	692	975	373	593	
184	640	344	937	401	754	209	88	488	913	358	30	944	206	480							
185	163	1776	957	595	476	149	423	342	501	835	876	540	337	187	703	15	354				
186	493	1609	325	875	27	912	409	86	761	758											
187	763	1966	207	893	807	925	904	19	778	117	491	748	281	437							
188	565	1756	751	302	210	344	675	451	401	102	838	13	761	45	186						
189	391	775	578	518	256	669	646	529	261	798	995	576	376	314	630						
190	44	878	35	741	335	460	548	420	309	129	805										
191	792	1939	144	974	592	726	104	84	702	919	310	210	22	222	42	412	348	99	76	88	
192	472	1588	301	11	445	56	927	118	159	209	128	863	854								
193	559	694	22	984	649	210	547	341	519	152	825	719	113	419	136						
194	72	419	718	321																	
195	176	680	963	147	670	177	965	543	710	182	346	168	662	694	757	327	115	426	878		
196	925	906	150	186																	
197	726	1886	981	88	999	75	145	534	384	8	812	58									
198	837	1957	581																		
199	797	1618	479	551	450	724	379	745	95	627	840	395	722	286	693	778	421	727	667	983	456
200	710	215	633	279	687	944															
201	269	556	844	344	655	245	181	706	175	493	784										
202	603	685	448	305	139	661	721	120	279	416	252	366	597	342	99	862	278	918	172	38	
203	435	953	180	995	52	68	41	513	72	247	235	882	381	114	805	659	896	495			
204	617	1930	989	861	196	479	746	314	147	318	429	257	322	747	168	865	89	269			
205	310	175	681	607	207	170	17	484	216	228	293	203	382	423							
206	554	144	487	955	983	517	305	753	893	195	643	989	912	136							
207	214	497	391	586	408	24	285	218	782	692	179	994	530	87	853	116					
208	48	1666	675	557	379	134	285	793	782	840	787	412	564	181	104	349	3				
209	979	1152	795	16	531	787	393	704	264	805	522	774	667	41	80	595	157	146			
210	460	1311	584	107	792	626	183	497	805	219	511	75	646	527	107	277	303	252	818		
211	237	1775	674	870	480	272															
212	8	346	333	968	24	958	888	347	110	992	706	3	390	348	291	587	486				
213	752	1460	247	560	763	776	343	339	908	572	491	196	713	626	521	618	11	750	472		
214	250	975	757	181	997																
215	285	1194	428	889	597	578	188														
216	119	1498	760	612	983	557	625	685	51	316											
217	856	1828	80	481	771	338	540	115													
218	237	528	118	67	563	479	179	94	910	19	975	913	8	595							
219	877	250	398	767	915	624	802	66	441	324	83	6	518	768	656	552	57	463	951		
220	854	270	693	50	505	379	532	774													
221	32	682	906	683	203	357	913	939	773	200	612	462	549	677	743	480	473	661	326	255	
222	467	1837	57	741	742	846	165	349	263	536	93										
223	28	69	381	177																	
224	322	631	742	612	284	263	339	393	586	601											
225	950	1138	717																		
226	206	1040	422	492	850	942	460	510	749	591	511	663	519								
227	434	1029	362	304	152	346	914	512	854	635	188	717	349								
228	156	490	779	231	819	886	508														
229	469	1356	326	380	855	901	992	22	772	599	819	958	72	26	589	266	880	372	292		
230	9	1421	305	133	593	304	265	535	812	280	844	632	926	46	898	473	977				
231	771	980	519																		
232	833	1725	898	390	85	220	625	514	351	447	595	499	759	891							
233	584	388	552	637	457	210	493	754	187	33	26	128	116	288	109	881	280				
234	489	1754	715	235	204	219	45	910	298	928	397	38	427	287	7	889	784	985	938	375	
235	62	1247	834	711	357	59	93	510	227	243											
236	566	631	881																		
237	967	1738	583	333	592	547	911	564	357	149	606	739	121	227	504	123	943	904	428	254	554
238	880	1046	161	952	400	72	686	831	722	417	405	40	20	824	403	606	783	514	712		
239	806	955	751	320	971	284	722	120	622	411	582	628	413								
240	988	872	173	640	147	840	877	526	427	190	334	82	207	679	720	337	122				
241	913	1084	403	960	95	840	980	117	349	567	209	312	834	777	626	31	389				
242	666	867	368	871	928																
243	951	272	985	890	77	44	399	286	289	669	86	664	586								
244	476	1284	659	31	491	311	317	115	356												
245	557	911	291	55	903	978															
246	546	1340	451	825	533	855	91	41	306	168	923	23	165	691	961	445	913	24			
247	102	968	381	617	635	22	206	429	435												
248	901	1504	382	311	124	416	844	135	650												
249	109	952	990	185	143	393	92	191	865	493	730	378	32								
250	801	989	290	203	815	803															
251	327	854	139	554	823	542	712	42	276	118	310	263	914	626	915						
252	347	392	243	929	16	563	941	171	374	313	580	816									
253	914	253	320	846	781	50	912	851	631	320	851	380	150	590	376						
254	421	231	176	579	861																
255	94	1456	874	312	864	715	968	180	510	961	895	127	150								
256	476	1981	134	577	4	496	565	155	391	550											
257	865	1947	749	259	197	405	238	53	33	913	746	972	470								
258	186	396	452	809	890	484	24	440	899	430	700	983	599	575	366	529	573	183	324		
259	447	1780	219	920	313																
260	556	1316	117	563																	
261	245	886	391	805	613	114	345	501	67	842	533	666	320	559	214						
262	806	1324	504	340	564	648	23	295	49	663	531	496	334	825	949	324					
263	336	371	320	208	770	752	415														
264	228	1364	604	357	483	899	362														
265	100	1500	387	612	224	681	794	641	97	757	950	583	848	167	241	892	209	330	135	302	894
266	598	1784	90	112	881	390	418	937	565	764	169	397	584	829	563	712	113	504	462	678	
267	112	26	832	379	516	18	712	148	153	764	60	205	152	104	452	523	112	799			
268	405	446	192	186	414	452															
269	582	822	497	218	630	839	216	487	879												
270	132	513	366	373	706	789	412	999	109	192	432	726	112	190	2	705					
271	58	912	820	617	419	927	933	607	383	651	935	135	221	989	665	224	320	266	379	433	32
272	516	738	187	305	260	150	684	218	307	217	925	782	760	534	59	515	837				
273	804	866	323	139	477	864	888	203	767	503	791	923	622	272	26	939	584				
274	42	860	668	783	922																
275	166	688	209	438	229	131	165	804	428	575	1	266	193	231	303	322					
276	416	114	182	426	384	595	653	756	820	950											
277	18	171	137	650	843	158	794	758	656	450	973	637	338	986	495	48					
278	272	1519	353	738	109	697	611	400	740	739	960	125	555	682	409	180	148				
279	719	1408	351	422	35	436	545	666	965	84	745										
280	844	879	548	382	996	74	597	280	976	27	526	250	104	419	833	633	101	768	565		
281	457	381	791	609	921	338	711	917													
282	194	885	528	654	896	300	72	577	174	685	335	582	868	742	678	912					
283	101	638	602	911	566	198	518	289	654	173	98	938	461	659							
284	363	1361	534	295																	
285	997	1190	120	762	57	927															
286	84	460	322	525	113	697	820	19	96	315	282	876	534	10	366	242	128	974	638		
287	712	52	902	782	208	383	914	506	112	496	840	854	639	114	289	414	332	647	984	241	641
288	641	534	804	658	761	988	229	965	992												
289	787	837	58	258	972	540	317														
290	730	1566	906	599	474	428	238	421													
291	721	1904	480	989	397	71	385	705	536	978	550	622	925	278	146	504	53	436	424	56	
292	31	882	331	255	458	327	734	668	892	377	420	340	268	277	57	513	798	22			
293	144	1346	437	562	766	109	858	37	761	96	421	991	814								
294	365	1381	117	149	735	939	744	651	38	644	602	131									
295	282	1316	90																		
296	991	509	280	383	478	5	231	565	146	600											
297	291	1946	471	385	606	975	577	765	939	364	64	82	400								
298	23	1030	960	635	826	200	36	672	105	167	577	534	982	213	507	886	584	589			
299	340	906	465	173	217	525	306	82	236	150	627	192	333	880	360						
300	962	425	929	319	400	256	301	468													
301	305	1614	993	364																	
302	259	106	474	741	946	345	50	620	743	111	521	119	799	522	477	975	245				
303	653	1243	295	616	654	270	940														
304	198	753	868	410	453	313	717	977	98	847	717	591	933	16	913	592	527	819	798	281	456
305	779	1982	563	418	372	114	963	437	126												
306	204	1602	968	53	751	333	657	208	402	821	425	629	258	653	720	606	337				
307	702	178	472	659	741	597	6	538	847	35	941	603	15	660	721	514	790	185			
308	48	1721	195	163	591	879	635	355	362	73	909	698	765	777	262	348	291	732			
309	142	16	47	214	486	622	267	798	807	764											
310	907	1487	536	559	476	861	894	672	881	780	107	243	643	466	937	337	176	826	752		
311	313	861	648	177	676	813	627	708	540	324	81	827	590	455	329	47	163				
312	207	602	453	619	851	362	901	129	403	748											
313	549	571	972	56																	
314	451	954	215	359	883	662	234	186	133	557	700	279	652	189	138	890	175	969	525	351	859
315	811	1861	276	548	410	879	160	255													
316	233	215	139	977	367	832	803	324	638	167	268	486	294	662	622	476	215				
317	611	1316	122	448	704																
318	592	1331	928																		
319	84	670	355	27	878	324	592														
320	506	1026	770	59	371	646	886														
321	185	1184	637	625	654	72	196	269	502												
322	144	224	69	547	312	335	903	720	988	386	812	241	608	970	70						
323	116	1925	840																		
324	599	1479	561	519	999	341	395	303	430	263	57	86									
325	524	1469	933	437	966	899	435														
326	156	1302	501	372	351	716	667	556	538	109	192	429	903	404	636						
327	99	1099	971	940	600	291	725	329	727	717	874	757	137								
328	679	1993	405	444																	
329	89	1634	148	649																	
330	624	1456	891	154	864	657	621	331	576	834	887	419	927	495	555	360	932				
331	172	1290	842	909	420	859	113	88	24	459	315	819	39	402	898						
332	348	426	399	571	465	70	96	543	182	302	791	578	177	909	889	728	884	888	502		
333	16	1562	328	33	42	777	633	163	17	757	796	486	521	579	282	701	961	362			
334	707	1151	300	727	118	68	534	910	114	570	586	934	151								
335	899	1765	394	525	366	529	688	437	933	527	425	505	305								
336	58	1195	188	767	523	181	927	477	482	92	210	964	507	866							
337	519	1184	822	646	586	638	13	888	176	595	832										
338	20	278	772	302	613	762	477	313	486	383	819	412	969	972							
339	406	170	316	401	22	821	917	341													
340	98	1205	719	420	585	739	12	172	690	162	788	872	709	789	597	202	31	553	33		
341	210	1221	676	613	233	927	586	860	194	811											
342	198	443	675	699	753	44	58	728													
343	746	741	722	808	185	534	376	513	719	199	991	269	884	132	486						
344	193	367	187	657	154																
345	152	1955	963	567	608	35	91	844	159	973	825	287	839	963	688	868	429	699	552		
346	74	283	820	929	337	133	189	507	570	937	870	71	593	219	670	842	844	617	925	341	422
347	874	81	444																		
348	598	585	504	315	676	488	106	80	11	982	60	34									
349	230	951	583	274	221	103	754	693	620	294	846	24	812	773	211	651	267	954	801		
350	486	1477	666	4	255	262	382	965	513	209	687	783	811	388	450	496	839	601			
351	819	1830	904	672	230	658	292	864	715	894	429	743	28	258	548	491					
352	635	360	20	959	721	788	181	411	606	63	213	425	323	715							
353	812	1332	886	796	834																
354	168	872	963	398	667	72	85	465	660												
355	526	526	814	316	259	581	860	195	901	724	262	623	595	80	440	392	179	617	78	892	
356	371	1504	468	744	234	56	561	55	717	96	945	946	536	949	528						
357	509	799	85	275	692	894	110	906	812	750	884	957	275								
358	892	935	767	156	511	239	347	572	26	526											
359	299	281	628	316	677	60															
360	130	1822	779	64	993	618	679	857	548	561	931	484	172	604	779	824	629	558	180		
361	381	878	162	827	528	559	975	551													
362	710	961	136	691	754	47	392	113	403	394	149	476	654	691							
363	785	1282	354	695	361	360	999	757	498	678	691	622	721								
364	951	1072	643	128	148	68	970	795	793	417	557										
365	387	1422	164	31	904	785	598														
366	377	374	205	280	190	350	481	833	638	13	64	425	671	161	867	959	506	349	507	624	814
367	845	1495	139	974	649	774	594	467	773	905	24	344	765	549	230	363	937	797	586	138	
368	158	1562	133	716	550	358	205	524	556												
369	279	1948	341	239	268	142	216	701	706	240	171	239	159								
370	401	654	318	729	144	411	709	38	677	688											
371	966	1168	258																		
372	99	832	942	218	627	50	782	424	310	962											
373	222	1443	880	898																	
374	986	1086	731	390	154	41															
375	475	762	569	937	885																
376	653	546	136	958	602	290	850	228	22	531	351	545	972	8	767						
377	921	1379	157	779	701	424	389	275	868	944	376	914	562	72							
378	58	225	770	38	278	87	763	495	590	48	758	522	663	380	844	182	33	707	460	456	
379	956	1560	951	849	295																
380	860	181	914	935	666	949	473	239	647	202	970	489	835	926	118						
381	567	1462	901	725	894	24	762	343	207	103	616	101	332	791	819	188	983	226	673	837	
382	675	224	573	191																	
383	141	395	63	219	624	530	839	214	375	9	947	569	966	67	894	572	729	564	334	373	907
384	856	765	506	610	254	281	891	619	851	329	535	753	826	782	280	988	478				
385	86	524	416	811	241																
386	414	518	942	103	383	528	239	818	234	341	598	281	712	14							
387	276	1117	756	158	618	35	214	241	113												
388	292	1481	248	111																	
389	788	881	542	93	351	647	338	788	236	323	90	717	519								
390	486	368	276	464	810	703	797	660	654	622	380	46	366	830	811	642	442	991	707	446	900
391	28	1477	663	629	221	533	520	834	529	317	694	754	928	293							
392	465	1244	407	991	780	917	920	712	306	281	508										
393	977	1188	99	11	74	586	157	261	656	801	181	483	265	141	820	94	64	352	611		
394	901	1037	820	554	300	455															
395	120	220	907	357	348	713	555	926	952	430	307	621	169	771	32	808	820	257			
396	924	1453	98	826	649	953	669	606	459	416	62	545	710	619	466						
397	47	885	444	832	770	709	215	867	663	756	731	443	130	487	369	999	297				
398	376	1456	13	992	259	404	678	107	96	510	891	885									
399	596	4	724	589	61	377	424	155	17	426	231	164	892	223	227	476					
400	972	94	248	335																	
401	890	1972	450																		
402	489	82	663	614	704																
403	975	1555	729	739	405	898															
404	309	1246	221	711	55	782	828	366	181	451	630	124	463	830	638	262	112	717	690		
405	139	1142	270	491	403	721	255	386	732												
406	494	975	75	738																	
407	439	750	179	931	253																
408	622	247	703	33	491	241	146	140	898	617	23	715	759	737	287	603	729	309	333		
409	527	887	686	963	559	49	725	391	263	148	932	785	437	517	448						
410	476	1134	912	480	110	246	834	876	465	356	315										
411	1	304	385	870	599	725	179	490	174	739	474	442	516	754	877	750	684				
412	238	556	290	811	36	271	397														
413	852	836	799	810	499	204															
414	734	1448	490	763	63	186	712														
415	339	1915	828	984	470	963	355	368													
416	85	384	78	73	711	341	736														
417	114	947	308	980	691	363	240	270	707	792	515	387	987	622	52	566	904				
418	332	1017	286	926	889	63															
419	830	1429	272	127	662	14	898	754	649	589	440	404	358	267							
420	939	1176	762	172	839	981	98	570	176	512	169	379	832	528	828	547					
421	857	490	976	745	967																
422	144	92	616	633	338	33	612	162	546	66	569	620	571	164	717	223	849				
423	617	97	614	493																	
424	634	134	821	43	583	160	208														
425	290	388	571	716	393	224	348	759	537	564	350	622	314	263							
426	908	514	140	22	302	359	697	871	529	553											
427	145	1099	517	990	29	3	338	775	376	999											
428	1	895	999	501	858	511	533	265	870												
429	321	1609	564	659	443	138	906	930	497												
430	749	84	248	674	941	243															
431	547	1070	284	538	886	909	257	935	814												
432	22	1601	187	339	265	682	824	745	90	952	331	585									
433	865	864	878	250	958	284	78	326	559	616	963	997	917	586	783	917	408	308	724		
434	629	232	429	311																	
435	411	1554	423	929	851	290	217	949	482	852	693	9									
436	660	597	737	696	242	885	223	341	347	96	42	827	682	645	606						
437	956	1499	416	568	838	181	801	654	397												
438	708	652	48	435	734	90	909	748	10	73	892	420	864	544	88	71	430				
439	387	764	169	645																	
440	611	1986	525	277	440	821	118	850	83	299	533	560	477	293	911	361					
441	951	1835	636	534	65	330	463	872	481	768	751	415	272	296	540	680	136	55	702	210	
442	813	939	891	222	809	121	331	983	611	777	518	26	431	184	234	10	77	928	403	62	
443	405	1919	367																		
444	436	1621	993																		
445	879	682	210	152	139	448	8														
446	744	625	209	132	888	869	991														
447	233	778	112	306	671	59	127	300	148	408	510	874	524	786	998	117	338	105			
448	271	1078	874	292	735	226	265	764													
449	673	388	517	91	62	135	47	969	892	687	209	282	112	910	4	730	938	134	220	526	
450	257	185	784	599	452	923	515	549	376	80	406	295	453	106	218	891	420	813			
451	390	1479	225																		
452	650	1792	427	399	870	562	797	93	46	239	416	102	136	733	491	609	211	532	420	516	607
453	802	1975	804	786	839	518	321	830	786	228	867	144	887	611	25						
454	525	1288	579	987	361	56	38	4	82	159	928	204	180	208	609	709	44	94	1	769	594
455	84	1445	771	215	452	188	234	992													
456	845	1761	686	888	432	937	620	441	931	621	800	705	680	590							
457	117	1301	618	159	101	794	610	256	930	560	265	300	216								
458	146	1208	769	90	314	49	620	494	320	178	771	423	653	70	148	794	379	42	689		
459	655	1129	570	76	892	52	271	328	755	328	167	637	404	296	328	771	31	616	367		
460	541	994	259	441	387																
461	677	283	109	137	182	224	611	561	581	730	280	694	197								
462	262	1555	738	991	11	135	20	357													
463	741	753	762	675	148	158	408	614	130	688	215	910	730	220	618	147	943				
464	27	1685	597	492	337	419	105	764	205	419	268	430	253	658	784	799					
465	732	747	549	463	404	174	117	151	6	982											
466	352	95	120	845																	
467	68	217	643	144	884	426															
468	344	1140	952	988	347	699	436	557	127	930											
469	488	490	395	563	439	540	481	342	331	437	752	716	133	299	423	363					
470	144	963	655	848	947																
471	75	1957	451	185																	
472	770	902	426	226	117	584	874	117	672	546	737	103	663								
473	542	191	817	667	819	689	924	336	292	76	985	275	640	298	653	416	483	988	355	711	
474	891	1523	527																		
475	600	1097	306	690	598	744	38	992	306	852	168										
476	162	826	495	846	115	278	350	240	842	944	577	464	256	63							
477	748	1495	651	334	896	291	67	271	266	618	645	694	331	948	282	334	445	486	255	70	357
478	859	1730	484	661	287	758	604	847	842	435	535	996	290	41	655	519	271				
479	871	692	230	228	469	583	20	292	560												
480	610	265	2	992	391	888	87	875	849	236	4	309	666	419	776	211	159	335	658	242	679
481	926	430	724	996	630	638	307	900	642	994											
482	199	1987	864	434	542	605	402	954	780	669	36	867	38	694	811	452					
483	259	850	634	319	931	206	763	617	269	395	258	449	568	948	593	9					
484	111	1345	911	777	616	730	257	287	899	257	179	516	687	303	818	186					
485	48	952	361	880	63	509	102	816	274	211	144	506	212	721	442	858	926	22	108	540	481
486	809	1909	32	33	949	584	102	582	92	440											
487	263	1041	636	648	231	610	195	809	961	343	519										
488	113	1562	536	737	657	760	281	710	646	567	667	3	983	848	30	559					
489	518	1428	119	704	243	691	248	806	211	696	411	912	730	520	466	436					
490	265	502	414	847	445	822	811	729	617												
491	953	1611	664	382	580	636	292	247	651	401	409	538	996	288	930						
