113	372	826	848	613	367	348	217	931	420	469	522	848									
114	76	200	259	282	786	548	151	54	60												
115	100	1753	326	312	821	139	199	947	346	316											
116	995	552	188	994	423	39	437	889	419	665	810	206	388	280	209	656	141	979	339	163	318
117	354	850	227	41	36	395	793	221	521	176	532	80	824	361	71	288	364	509	714	164	640
118	435	134	938	33	612	483															
119	59	1936	153																		
120	678	1843	217	767	382	3	42	97	198	144	634	674	308								
121	456	1695	853	616	829	449	154	713	990	904	47	103	4	783							
122	310	325	168	379	402	902	787	854	520	981	507	673	68								
123	442	582	506	630	576	764	898	206	353	179	704										
124	524	417	312	720	280	998	258	786	36	591	467	295	905	554							
125	61	1460	634	323	776	87	272	699	473												
126	541	944	19	412	957	201	989	675	878	694	204										
127	543	1599	508	415	281	407	700	965	212	725	23	703	168	872	718	856					
128	928	875	883	839	180	807	571	239	375	79	391	477	620	27	859	857	188	534	932	814	
129	361	1611	999	507	330	746	405	316	244	85	482	134	746	441	756	320	704	620	894		
130	936	352	328	310	488	591	698	163	846	980	339	786	42	567	631	73	884	332	850	62	
131	167	1846	993	908	344																
132	873	1172	537	483																	
133	913	77	186	900	537	689	20	738	49	242	470	263	746	695	92	180	809	684	436		
134	373	1539	770	253	774	335	401	144	718	113	60	309	498	425	748	164	382	731			
135	535	390	112	13	924	454	868	247													
136	213	505	776	419	102	111	144	206	108	933	126	203	289	875	21	935					
137	182	323	322	947	927	797	79	150	241	61	658	820	845	798	906	88	189				
138	891	49	641	207	387	281	542	57	448												
139	606	666	437	92	78	743	293	103	924	265	325	896	698	270	861	51	486	385	262	135	
140	219	230	983	995																	
141	599	1081	379	42	405	870	350	472	816	335	623	566	743	103	506	804	163	923	566	129	638
142	372	691	795	157	794	314	387	219	806												
143	454	192	203	338	724	883	859	455	547	226	453	527									
144	428	1839	160	629	414	951	177	417	867	961	169	609	43	247	248						
145	76	72	598	529																	
146	169	941	900	168	81	280	64	112													
147	581	825	818	908	875	515	635	685	972	267	629	37	229	516	34	728	681	637	611	379	
148	511	281	998	259	449	377	260	461	334	672	114	306	286	549	250	790	134	371	733		
149	441	701	331	899	133																
150	242	1498	439	399	643	452	733	71	273	64	820	650	426	138	376	225	639	595	515		
151	731	1884	784	937	548	266	878	937	161	28	525	99	127	208	628	393	22	934	30	661	572
152	216	553	970	484	945	596															
153	66	253	736	384	402	300	781	82	501	850	377	574									
154	795	1819	539	722	524	219	510														
155	982	407	566	854	159	726	691	598	967	65	320	282	872	35	554	788					
156	714	1448	846	312	520	84	652	88	777	306	32	647	248	959	727	87	83	922	770	171	
157	530	487	90	483	534	786	58	292	923	875	691	750	8								
158	799	621	671	683	620	913	766	381	421	660	951	719	105	593	196						
159	789	224	618	184	481	336	756	828	985	298	595	795	853	431	340	896	240				
160	161	833	412	239	150	257	764	862	152	430	532										
161	814	1363	97	134	763	907	132	824	319	974	906										
162	843	1395	319	971	527	989	320	55	479												
163	944	353	378	872	634	362	420	618	184	327	296	172	616	131	699	720	667				
164	432	1530	842	442	517	568	542	827	937	793											
165	335	325	477	335	737																
166	288	648	891	274	770	404	700	791	579	547	526	706	188	273	807	323	887				
167	290	127	734	256																	
168	809	662	425	627	284	22	218	819	837	879	843	375	963	775	159	995	12	142			
169	650	1875	16																		
170	122	1499	527	839	222	187	272	635	553	69	946	560									
171	467	691	417	770	362	727	689	827	345	897	844	547	729	295	52	960	85				
172	318	1575	685	675	107	756	182	995													
173	632	1131	291	306	17	216	691														
174	650	469	880	575	294	327	295	405	623	683	292	493	892	220	674	468					
175	751	318	782	670	671	661	589														
176	367	191	583	54	592																
177	827	664	645																		
178	817	472	742	494	988	391															
179	270	968	889	502																	
180	740	692	822	555	858	970	909	979	563	65	292	209	199								
181	204	1422	31	856	960	455	248	403	439												
182	264	18	257	392	400	187	588	699	864	355	777	15	231	38	969						
183	362	257	254	172	913	534	295	785	679	918	453	216	929	48	492						
184	943	261	546	193	713	517	579	376	476	592	344	843	426								
185	697	241	887	598	327	582	149	268	351	475	370	472	712	481	734	372	769	817	862	834	883
186	672	982	649	611	87	877	695	321	190	452	359	982	798	459	329	331	720				
187	910	1590	208	72	822	242	804	98	642	104	822	527	980	592	813	448	503	111	949		
188	716	991	572	31	285	918	113	730													
189	683	550	439																		
190	98	1904	21																		
191	464	839	408	806	988	236	592	498	663	471	767	170	350	956	218	382	5	415	524	292	178
192	786	1806	75	415	368																
193	61	768	29	553	792	983	84	157	542	909	507										
194	36	1959	622	448	346	561	333	318	826	58	94	538	515								
195	729	574	51	279	731	574	868	532	115	234	443	215	377	367	873						
196	61	1679	907	489																	
197	312	1290	456	782	514	82															
198	50	469	337	491	38	63	697	451	107												
199	263	357	167	448	418	389	6	132	184	966	445	765	218	998	630	26	418	642	468	595	
200	497	435	818	298	788	896	951	177	314	670	422	954									
201	577	1832	322	863	227	775	450	651	331	116	604	469	109	338	860	13	645	55	982	511	766
202	960	883	151	630	492	54	954	869	297												
203	24	1621	83	656	703	554	415	692	146	845	886	377	215	828	679						
204	559	182	669	615	440	444															
205	810	1910	973	713	596	284	396	696	461	818	581	658	467								
206	255	411	91	639	290	366	920	75													
207	65	267	951	932	963	791	201	681	584												
208	367	1661	123	729	841																
209	819	817	149	425	558	634	171	212	305	885	854	578	975	150	79	890	881				
210	468	1681	645	352	433	905	261	137	996	291											
211	637	255	580	250																	
212	820	1763	771	649	507	499	152	739	628	78	936	622	706	435							
213	289	1881	654	888	450	174	58														
214	316	488	421	637	879	575															
215	178	1606	329	156	268	462	119	232													
216	961	683	905	723	356	968	639														
217	431	1125	696																		
218	880	856	799	646	824	300	528	485	86	861	272	165	450	274	662	294					
219	550	334	822	15	692	547	211	268	334	960	275	526	989	76	877	878	297	375			
220	583	1059	444	162	590	747	876	480	967	741	274	82									
221	307	690	396	176	874	866	735	144	588	378	491	340	253	958	96	786	395	286	154		
222	899	159	42	723	665	232	267	816	68	244	527	60	879	968	181	109	679				
223	701	9	639	439	941	131	952	822	338	788	780										
224	693	1144	121	182	228	581	839	672	511	642	599										
225	919	152	851	431	460	285	778	986	107												
226	694	564	260	640	823	910	770	842	894	478	37	375	671	73	939	697					
227	741	1199	8	190	362	830	720	363													
228	596	560	362	54	11	793	586	878	173	398	922	587									
229	757	1858	669	748	122	883	701	673	779	491	763	544	179	717	100	504	920	892	540	277	
230	227	1261	480	841	468	243	789														
231	793	1798	775	154	842	340	106	521	613	709	837	662	922								
232	501	63	509	831	76	486	374	253	505	382	311	530	299	653							
233	189	1815	640	911	880	879	948	988	390	337	378	994	983	307	183						
234	703	1229	130	217	880	332	637	167													
235	303	839	37	393	843	312	41	452	332	706	57	197	750	43	621						
236	83	1222	495	698	492																
237	391	1891	679	696	226	170	437	308	576												
238	17	947	461	233	911	595	547	26	337	542	651	601	127	506							
239	864	525	135	270	213	142	468	811	29	701	714	714									
240	147	172	16	24	130	40	723	142	582	389	171	16	572	469	362	949	740	345	197		
241	173	1663	661	302	39	364	874	6	797	432	532	198	881	400	939	465	527	627	471	87	783
242	722	1361	963	254	640																
243	673	213	289	356	518	542	315	123	211	713	985	766	166	717	345	150	856	973	135		
244	172	1060	422	113	874	110	389	110	283	541	339	784	723	202	899	935	143	176	680	339	
245	86	1633	814	641	704	921	66														
246	377	1062	989	120	469	143	209														
247	440	352	408	153	206	840	669	374	202	43	963	818									
248	409	14	294	795	87	713	643	608	472	170	189	323	733	751	278						
249	350	1329	59	690	496	967	695														
250	272	374	976	585	440	439	662	957	248	968	524	582	695	324	383	430	566	831	703		
251	311	438	472	89	392	25	538	788	904	128	912	40	985	22	609	207	736	58			
252	168	67	231	76	764	227	695	654	341	871	629	125									
253	665	528	53	357	407	888	194	416	901	873											
254	53	241	485	597																	
255	673	1430	693	508	664	670															
256	802	1976	708	861	696	371	197	917	276	4	248	775	601	969	252	799	848				
257	864	1504	635	179	954																
258	709	1484	980	625																	
259	695	1871	1	593	582	65	602	699	27	498	45	704	956	777							
260	117	1614	995	704	463	378	845	643	911	539	168	809	799	998	120	597					
261	391	1143	340	387	247	183	20														
262	904	1299	821	367																	
263	707	854	402	837	902	34	103	276	163	318	91	972	90	54	415						
264	255	1605	907	900	654	133	734	437	730	560	526	976	800	813	278	24					
265	277	409	488	408	962																
266	96	172	115	409	904	250	414	158	129	604	649	846									
267	398	1828	53	294	945	964	108	343	507	126	476										
268	349	80	696	885																	
269	942	1852	840	606	821	406	539	723	829	188	316	402	398	372	151	966	880	109	809		
270	152	1635	444	854	753	579	369	639	61	865	182	717	273								
271	187	1356	6	792	93	61	514	571	116	777	791	940	109	754	325	382	160	958			
272	887	1467	384	403	986																
273	852	485	899																		
274	663	1928	598																		
275	129	423	349	961	88	17	748	637	247	427	666	63	812	470	615	315					
276	679	1410	830	539	62	295	399														
277	20	1879	24	614	907	152	772	194	811	897	60	976	421	72	942	139	97	877	956		
278	737	1847	772																		
279	423	1169	259	782	767	590	150	399	949	941	148	166	725	24	340	276	893	869	1	572	555
280	339	516	281	692	443	185	339	661	96	899	79	601	30	923	892						
281	990	852	748	660	27	479	924														
282	776	827	538	680																	
283	843	109	200																		
284	867	492	626	501	76	147	964	61	288	845	249	88	124	993	417	384					
285	903	887	824	894	312	778	709	504	279	370	646	658	817	42	859	879	733				
286	783	393	489	350	75	784	600	739													
287	634	1350	290	80	122	297	940	610	262	376	973	934	947	916	997	796					
288	777	637	470	803	390	209	391	210	220	118											
289	415	187	40	295	573	145	35	814	989	290	525	362	877	432	598	503					
290	759	1699	350	491	554	298	466														
291	198	538	286	481	899	870	901	180	525	517	557	336	679	361	803	882	183	807			
292	487	1586	592																		
293	372	1584	631	360	971	767	923	540	406	574	97	304	314	748	334	90					
294	420	1248	352	914	41	168															
295	81	977	468	309	746	810	672	157	676	459	494										
296	775	537	929	412	602	977	152	761	582	58	489	134									
297	848	1435	169	858																	
298	240	915	538	550	871	525	299	615	793	596	901	940	627	855	255	558	821				
299	909	1389	750	936	889	406	498	431	957	334	460	29	742	504	298	436	1				
300	742	476	639	404	114	987	184	555	859	642	430	633	878	291	896	159					
301	474	178	521	862	132	53	440	568	964	155	765	853									
302	398	1285	855	513	320	104															
303	270	580	763	753	334	547	856	2	324	456	170	132	584	30	210						
304	947	960	107	665	199	836	149	832	418	702	462	999	239	778	365	970	792	888	185		
305	432	1451	528	585	196	439	244	509	985	633	269	368	433	244	375	633	214				
306	438	143	509	931	335	632	85	857	762	546	91										
307	199	679	845	777	221	712	351	522	470	759	592	639	847	785	433	94					
308	566	1990	731	757	355	817	730	923	794	433											
309	896	1000	677	697	418	787	294	573	523												
310	656	46	283	691	968	312	861	869	85	550	199	991	292	767	144						
311	359	882	878	116	854	427	279	455	22	131	83	894	221	61	491	859	570	910	972	740	449
312	67	771	868	54	710	883	698	509	48	910	554	60									
313	346	619	408	801	596	384	828	669	838	229	967	648	24	60	339	421					
314	381	1589	910	375	599	374	247	801	716	396											
315	756	1027	173	341																	
316	162	1428	166	163	109	376															
317	356	1242	548	276	901	405	686	824	359	88											
318	666	231	150	971	710																
319	321	322	880																		
320	988	143	754	57	627																
321	487	620	174	259	273	419	49	289	978	52	98	346	396	30	571	398	426	418	58		
322	190	25	472	844	2	109	495	367	550	241	793	220	275	918	377	946	186				
323	829	787	103	860	993	658	224	815	604	851	418	673	730	337	999	437					
324	475	1134	330	257	164	923	681	738	737	258											
325	877	143	652	625	212	596	24	361	88	152	749	813									
326	620	372	644	948	876	510	457	221	837	443	810	540									
327	856	1145	772	421	123	256	400														
328	346	1489	199	792	461																
329	134	626	350	323	817	593	709	71	659	280	733	861	228	801	657						
330	234	70	86	356	24	794	589	666	30	494	413	274	442	378	446	157	415	376	144		
331	582	976	992	946	147																
332	502	1142	688	261	28	598	689	511	92	356	707	106									
333	111	1038	683																		
334	294	648	435	629	281	833															
335	576	893	658	75	746	914	850	139	209	522	223	96	978	769	466	814	585	930	286		
336	90	899	266	625	533	804	825	668													
337	766	1424	290	660	112	814	176	940	614	765	177	506	568	896	588	296	953	704	525		
338	858	732	698	995	744	127	137	587	34	542	941	90	182	373	497	649	933	436	866		
339	955	581	970	166	110	584	881	414	677	329	579	101	301	809	401	862	175	295	915		
340	984	1355	907	73	824	88	324	196	399	939	363	518	838	570							
341	568	984	532	886	160	246	722	909	705	962	841	788	372	972	635	474	639	520	881		
342	278	1403	898	342	22	260	685	15	738	965	62	262	730	242	908	982	642	409	756	739	954
343	679	405	983	299	951																
344	224	1528	724	998	956	293	866	525	980	191	864										
345	899	1121	172	739	901	579	58	131	64	652	831	231	764	143	323	23					
346	764	1576	722	309	462	251	273	242	63												
347	306	876	384	3	452	544	856	179	247	507											
348	463	418	242	820	160	112	633	494	235	813											
349	969	1688	193	831	143	591	99	457	898	497	838	273	620	756	680	650	380				
350	686	1814	76	515	301	580	954	481	488	302	139	640	748	828	493	469	531	623	809	620	402
351	266	159	608	965	370	132	622	65	480	462	254	807	327	848	893	329	460	613			
352	877	1323	797	319																	
353	259	1499	779																		
354	151	450	840	759																	
355	285	1283	286	907	336	210	822	859	423	822	676	387	940	501	645	575	202	164	197		
356	743	1479	282	471	350	216															
357	360	704	839	422	622	494	522	685	963	608	422										
358	125	806	802	679																	
359	975	1284	809	509	135	576	23	894	643	16	545	479	603	814	557	120	849	471	388		
360	584	800	892	418																	
361	815	1363	780	39	794	689	937	484	307	829	478	407	850	218	894	817	528	978	479	977	207
362	360	1587	5	553	584	414	96	575	588	979	391	693	453	609	243	855	849	327	608		
363	994	592	80	712	999	254	494	766	871	76	414	441	609	322	174	916	34	241	106	523	388
364	731	483	16	158	764	286	575	673	130	153	369	212									
365	64	1616	293	554	331	920	329	704	512	566	950	85	132	435	326	821	609				
366	221	171	564	744	582	697	842	489	208	192	199	946	261	72							
367	397	517	132	741	686	775	602	60	28												
368	729	1863	73	633																	
369	850	498	520	931	284	605	499	65	203	596	712	841	713	137	505	565	305	879	687		
370	873	140	80	922	446	483															
371	547	1073	650																		
372	632	1538	357	943	348	427	330	787	792	758	301	928	146	974	934	889	922	523	165		
373	627	372	759	780	55	771	598	486	800	59											
374	963	100	964	943	984	356	194	157	139	975	92	895	115								
375	769	531	948	512	594	624	14	850	24	446	383	98	577	888	576	828	843	987	733	795	
376	252	752	32	949	533	729															
377	366	52	95	491	645	12	789	837	649	974	206	434	950	200	530						
378	518	1120	779	305	581	310	132	105	162	319	517	889	753	917	562	62	895	647	824		
379	372	703	452	565	100	739	180	869	781	300	845	52	846	663	471	63	754	425	785		
380	716	1039	330	326	494	899	84	732	412	145	539	303	375	158	167	668	435	215	205	841	131
381	262	648	473	465	44	90	446	499	308	471	861	109	852	362	563	126	71	200	655		
382	447	915	760	542	677	688	497	802	627	540	220	944	585	258	666						
383	467	1706	856																		
384	994	572	837	69	442	267	305	804	106	309	144	6	186	684	804	688	102	930	788	355	
385	592	1287	768	251	917	523	595	696	96	273	42	343	661	161	545	798	692	101	410		
386	384	1385	319	396	214	758	901	453	978	366	922	241	502	402	642	41					
387	70	1633	744	710	109	11	37	103	662	525	523	260									
388	889	818	379	971	900	946	553	372	38	159	621	143	717	729	351	800	841	259			
389	518	1008	875	575	666	674	584	687	283	293	552	234	379	194	90	956					
390	92	1724	502	696	487	697	780	367	123	567	391	281	685								
391	302	1642	5	755	161	533	256	712													
392	298	633	271	80	485	925	243														
393	949	1257	260	938	311	757	822	17	32	96	209	544	107	193	407	597	991				
394	731	1934	438	928	423	835	150	234	186	437											
395	217	1237	441	880	618	763	507	426													
396	363	1021	182	739	129	438	48	169	192	124	852	674									
397	88	1508	868	511	699	350	424	788	78	571	386	800	413	801	767	663	488	430	899	172	628
398	221	916	699	800	985	788															
399	981	85	584	542																	
400	530	1082	12	108	64	158	3	575	434	937	795	938									
401	716	1274	505	703	694	952	503	460													
402	533	1000	812	899	365	635	807	35	510	802	258	882	260	284	652						
403	381	732	169	54	787	520	397	760	84	349	509	476	339	367	631	40	71				
404	8	1966	295	164	793	367	767	399	428												
405	993	1361	377	996	853	323	328	211	334	407	746	979	279	52	815	16	126	331			
406	696	287	219	812	253	301															
407	316	171	949	801	286	389															
408	93	806	251	971																	
409	513	1246	39																		
410	421	1412	261	4	57	243	348	777	242	436	702	285	823	462	21						
411	124	1391	238	126	261	532	121	358	887	876	972	565	45								
412	613	1415	105	750	512	149	991	298	259	842	854	173	560	849	686						
413	808	1160	230	847	817	86	778	912	160	174	543	902	116	181							
414	271	1566	628	728	22	180	73	950	871	133	398	279	396	272	89	971					
415	271	1344	296	355																	
416	335	393	622	903	192	590	338	606	90	182	78	571	72	439	932	122	665	628			
417	507	1335	715	419	806	382	641	71	203												
418	272	462	884																		
419	915	897	831	107	119	987	482	612	266	43	217	202	824								
420	201	1299	150																		
421	8	901	687	976	481	377	815	521	551	520	136	335	858	145	193	655	622				
422	903	203	546																		
423	641	50	94	672																	
424	203	1211	441	421	164	122	224	587	96	229	472	56	454								
425	291	1196	962	476	930	185	73	9	169	578	746										
426	937	270	809	764	632	883	808	175	210	962	110										
427	100	1944	634	557	98	427	151														
428	847	1294	948	204	63	580	163	488	130	597	390	862	674	226	987	763					
429	777	662	589	247	279	81	635	328	863	504	718	550	515	910							
430	741	856	291	410	513	606	702	53	720	321	45	613	573	247	425	746	226	871	780	766	
431	830	1122	368	644	313	875	199	76	445	937	615	686	648	435							
432	775	1870	251	171	628	544	868	925	235	467	62	81	438								
433	757	985	734	144	910	867	299	922	766	200	730	503	976	276	384						
434	430	1853	812	650	811	648	621	610	139	287	692	675	134	177	251	795	761	319	952	259	
435	880	1085	568	477	13	810	51	440	125	568	593	542	804	541	137	269	788				
436	946	1687	125	6																	
437	624	350	789	590	948	935	742	657	324	125	549	384	189	244							
438	173	1598	570	170	14	718	99	133	329	636	115	527	972	373	109	201	756	537			
439	113	786	223	221	103	505	383	910	270	417	256	157	948	25	615	147	6	487	955		
440	992	1812	491	460																	
441	953	1668	770	285	215	924	793	847	76	850											
442	320	1152	468	664	631	807	829	715	74	480	166	502	357	226							
443	103	1427	545	207	317	362	762	267	269	97	612	626	55	493	463	309	872	174			
444	296	1141	20	291	361	99	247	775	387	474											
445	668	1812	59	112	211	992	303	869	534	957											
446	813	701	568	19	182	774															
447	223	1222	294	328	61	655															
448	714	1388	184	109	71	587	376	792	601	190	199	568									
449	943	565	6	4	640	339	757	39	820	723	342										
450	917	944	776	304	375	578	353	403	397	517	483	120	760								
451	464	742	558	598	378	820	613	831	940	141	165										
452	290	1376	898	676	873	786	841	191	598	34	600	489	227	612	846	165					
453	546	1531	886	243	177	968	320	480	222	345	522	304	641	613	635	139	85	890	630	505	720
454	643	1392	570	865	338	838	69	372													
455	766	1946	286	175	154	279	47	512	754	579	197										
456	651	884	887	957	420	965	350	142	722												
457	217	1318	123	292	608	673	311	630	482	411	850	579	549	854	355	439	482	860			
458	38	756	926	524	991	254	959	682	908	917	873	719	230	45	757	790	460	52	862		
459	670	748	124	98	785	801															
460	863	1539	602																		
461	980	967	105	344	340	732	302	132	38	649	991	402									
462	713	1217	620	534	792	65	895	388	619	191	664	177	752	829	739	190					
463	391	379	307	936	390	230	126	700	417	58	159	920	824	21	383						
464	799	822	93	182	329	977	968	706	593	863	299	441									
465	167	1176	562	941	646	460	342	96	776	219	463	494	834	376	7	737	467	795	170	281	
466	378	683	647	9	63	212	681	600	344												
467	526	1862	534	828	155	596	978	179	560	41	703	635	270	630	688	495					
468	602	1922	127	69	129	160	788	247	562	915	933	584	249	661	496	433	693	531	808	300	547
469	852	281	617	610	240	675	707	72	17	320	568	609									
470	719	1260	457	802	526	745	582														
471	593	1362	594																		
472	312	760	202	576	99	879															
473	195	111	829	638	452																
474	519	1838	540	490	898																
475	613	32	941	865	215	237	728	283	555	964	259	459	443	23	298						
476	860	936	496	917	441	374	554	610	800	579	5	284									
477	606	1263	104																		
478	782	865	672	439	342	986	339	370	596	639	91	850	371								
479	196	859	60	646	35	994	980														
480	172	1285	331	66																	
481	636	464	677	923	922	156	676	11	444	625	421										
482	127	1036	548	845	734																
483	464	1519	384	575	63	547	985	8	110	801	261										
484	936	1175	277	351	108																
485	925	1838	169	695	694	186	985	596	638	519	517	837	433	327	908	621					
486	571	1270	656	382	130	937	914														
487	47	1749	508	38	313	849	167	50	622	925	19	296	65	736	199	590	467				
488	909	933	272	369	933	28	966	537	641	100	451	543									
489	789	1557	649	819	436	477	558														
490	325	1339	788	810	402	890	326	507	899												
491	53	133	221	471	424	774	506	816	480	72	776	209	68	598	80	137	240	42	416	916	
492	763	226	584	796	140	483	558	532	138	641	31	742	47	385	628	569	307	829	874	313	
493	619	1994	549	461	284	191	731	266	650	284	91	982									
494	290	1906	636																		
495	674	568	948	285	343	431	745	466													
496	21	425	567	932	213	541	603	144	116	423	36										
497	336	1713	827	267	487	357	939	759													
498	756	864	932	633	545	583	365	335	654	57	803	995	263	978							
499	280	1396	71	549	380	147	838	583	600	339	427	998	121	19	855	74					
500	806	1413	780	828	634	300	667	958													
