1	285	553	248	523																	
47	716	257	864	246	703	56	809	335													
48	2	281	249	387	870	2	787	789	331	734	577	433	513								
49	978	1875	715	747	251	554	807	415	322	888	336	886	870	79							
50	862	66	431	248	551	24	787														
51	556	1053	636	228	829	556	504	747	283	615	310	926	664	987	309	558	781	194	725	213	
52	361	102	131	708	926	298	499	146	186	961	954	151	26	190	832	614	327	978	859	818	142
53	54	541	152	199	46	926	873	466	357	299	574	196	475								
54	929	1012	903	258	5	601	97	654	355	776	638	798									
55	477	1887	216	865	395	220	997	714	569	557	727										
56	253	1144	719	604	656	576	830	714													
57	902	217	75	602	813	540	956	617	206	376	560	247	450	929	13	142	434	179			
58	976	956	936	962	177	5	433														
59	329	754	699																		
60	200	1617	574	835																	
61	646	282	582	679	41	98	363														
62	181	334	123																		
63	344	1414	223	398	853	236	687	172	845	898	598										
64	381	422	567	507	176	751	163	875	94	366	1	171	597	297							
65	438	237	781	10	997	310	985	670	587	477	802	955	848								
66	887	1327	243	664	202	468	461	530	856	6	415	844	247	250	341	462	52	800			
67	557	1596	598	65	889	600	71	226	909	980	31	374	796								
68	314	1976	566	758	507	396	828	977	588	717	776										
69	594	308	735	329																	
70	125	851	399																		
71	51	638	735	353																	
72	64	262	551	549	826	632	619														
73	531	518	775	703	545	405	728	821	980	880	289	296	447	8	491	581	855	604			
74	372	796	669	364	830	406	443														
75	265	1172	40	890	145	974	623	804	915	554	422										
76	881	1194	230	339	185	447	58	617	124	752	970	693	222	260	221						
77	268	1178	944	298	102	140	143	395	940	989	145										
78	321	1646	575	27	434	723															
79	775	1455	331																		
80	180	767	825	142	834	456	347	669	884												
81	754	711	460	610	125	779	457														
82	528	1670	195	303	737	794	921	177	943	260											
83	498	970	236	258	276	561	950	277	998	309	938	594									
84	321	520	468	987	115	417	310	944	318	200	198	932	984								
85	81	1221	220																		
86	657	1025	171	400																	
87	261	240	184	49	175	502	459	220	897	804	874	43	171	326	934	63	527	950	554	168	294
88	38	651	481	339	245	778	651	426													
89	507	301	306	349	30	930	368	136	442	859	980	301	129	111	38	440	705	286	595		
90	985	274	232	967	82	632	892	568	835	257	680	568	471	297							
91	724	365	977	904	132	160	814	112	309	313	737	197	182	443	899	539	492	57	441		
92	370	1066	339	267	398	39	799	300	186	179	413	829	831	386							
93	855	1153	382	463	826	322	506	923	654	344	435	710	126	936	717	189					
94	511	61	191	554	525	711	507	94	360	515	925	130	900	908	365	795	588	323	811	111	
95	593	1229	28																		
96	705	1369	962	328	674	364	468	990	901	799	904	195	301	52	18	875	370	466	807	580	
97	793	1508	71	915	538	613	906	78	917	416	879										
98	164	1699	788	544	765	686	151	458	140	998	109	460	600	287	271	793	235	224			
99	149	481	911	930	486	892	413	137	750	562	912										
100	983	767	32																		
101	452	422	331	604	780	657	122														
102	654	1510	610	315	251	342	113	842	694												
103	267	1277	938	910	303	652	353	549	400	896	228	16	726	435	569	835					
104	61	1130	619	369	583	325	258	175	159	282	99	885	409	449	70	290	116	387	315	513	
105	301	1853	252	231	258	226	426	739	601	176	745	415	282	548	938						
106	75	1797	392	681																	
107	735	287	255	663	991	447	158	726	610	48											
108	255	644	638	226	368	138	325	100	831	435	558	107	353	470	127	901	131				
109	215	435	922	832	565	783	308	996	567												
110	267	1557	14	991	128	491	94	522													
111	909	1426	761	730	293	849	300	585	265	902	193	864	546	28	511	393					
112	716	664	195	855	917	371	570	59	321	563	422	567									
113	978	1724	604	991	418	508	456	600	630	982											
114	266	396	95																		
115	374	804	241	502	598	412	159														
116	604	655	796	335																	
117	191	1343	287	878	19	286	40	816	261	554	609	4	936	116	702	507	929	657	873	277	197
118	657	177	919	968	566	703	773	277	937												
119	622	346	928	658	696	387	180	757													
120	55	1116	678	632	499																
121	662	591	98	398	397	922	59	994	15	883	964										
122	958	101	337	43	983	616	987	830	671	188	44	810	542	478	116	222					
123	638	1031	690	421	306	271	246	676	878	541											
124	699	229	914	775	731	428	129	38													
125	718	1031	62	644	668	990															
126	109	827	856	919	807	836	356	499													
127	473	550	744	449	91	366	105	76	289	716	401	274	269								
128	79	228	78	504	123	358	348	46	752												
129	316	326	389	23	621	892	278	914	415	302	457	890	385	589	627	150	54	986			
130	356	1904	834	146	208	742	570	729	333	234	142	125	229	785							
131	429	572	977	83	454	396	438														
132	486	1717	622	223	964	488	877	973	305	362	690	800	725	328	687	181	280	52	163	945	681
133	273	354	106	956	304	368	173														
134	970	1065	514	105	976	179	586	519	606	242	455	261	837	763	539	984	703	957	572	796	802
135	403	468	805	585	789	394	118	8	185	509	801	334									
136	829	1461	621	352	508	595	761	445													
137	921	980	436	414	689	121	254	346	796	376											
138	168	261	22	299	391	390	193	402	598	57	946	460	504	934	808	698					
139	82	1212	201	42																	
140	957	625	385																		
141	150	751	996	754	839	712	425	166	699	6	265	322	960	118	403	359					
142	847	1729	960	932	479	881	423	172	739	732	176	127	173								
143	413	37	242	15	488	406	843	218	234	36	338	236	803	433	759	645	946	798	683	110	
144	448	917	217	896	823	574	583	100	980	249	40										
145	526	1184	408	719	104	914	953														
146	4	1295	924	594	244	79	989	413													
147	95	1572	444	63	965	559	489	25	118	664											
148	831	521	253	786	299																
149	709	422	352	926	842	884															
150	729	213	148	500	623	653	745	584	171	6	194	872	595	463	626	687	918	695			
151	985	501	743	530	58																
152	139	592	867	803	62	169	943	493	714	956	166	412	989								
153	402	930	248	91	113	60	913	703	247	584	499	433	231	856	633	608	363	270	91	362	
154	327	238	781	110	837	250	380	881	507	461	276	929	294	521	332	874	653	418	998		
155	225	1185	283	304	628	937	88	859													
156	107	1187	322	627	75	346	42	466	980	275	809	534	822	739	124	224	503	937	336	302	
157	733	1420	92	137	734	831	594	477	481	900	163	521	774	913	565	954	302	219	175		
158	290	817	143	189	691	770	548	159	81	125	999	751	557	374	883						
159	44	460	340	515	447	988	500	375	646	13	48	826									
160	559	538	719	161	13	325															
161	38	1419	445	963	283	435	397	356	900	412	963	401	30	521	724	811	879	659	843	420	
162	172	1535	678	723	721	600	811	923	281	590	545	49	845								
163	334	654	376																		
164	233	24	145	474	235	50	647	797	38	545	390	839	502	170							
165	905	1732	360	767	241	561	835	585	432	620	821	418	353	185	188	398	765	503	427	831	
166	828	56	308	629	77	924	563	267													
167	534	882	376	143																	
168	979	783	279	136	671	177	7	712	854	413	632	294	612	849	148	624	337	75	338	78	838
169	649	104	164	636	272																
170	318	1796	733	42	210	205															
171	796	861	367	756	655	821	316	439	894	996	782	312									
172	713	240	104	14	39	66	142	742	915	141	971	35	904	688	813	674	680	590	85	408	
173	54	1433	970	319	683																
174	256	1045	157	142	382	325															
175	559	397	76	719	4	144	64	55	515	347	395	721	750	133	502	764	215	407	698	904	660
176	403	1544	695	355	810																
177	619	1064	998	590	710	345	490	824	599	961	586	940	345	998	202	790	575				
178	597	1865	21	446	942																
179	734	1367	898	795	217	942	24	648	334	445											
180	522	1515	805	12	405	643	677	166	254												
181	820	1515	661	202	982	558	99	423	688	598	87	815	265								
182	906	580	695	608	656	937	938	607	899	477	444										
183	442	1539	527	480	343	281	689	914	925	860	238	593	235	384							
184	925	452	846	436	942	84	898	721	958	947	70	509	317	882	151						
185	660	370	541	788	513	895	208	255	805	127	351	980	430	209	103	373	272				
186	12	1424	54	41	502	358	871	863	568	532	274	771	372	32	775	200	53	834	694	596	412
187	331	875	630	815	733	917	292	749	845	696	237	305	171	189							
188	606	289	183	917	650	327	676														
189	981	70	319	206	230	157	268	679	676	600	382	524	462	410	686	624	953				
190	572	1637	577	534	68	861	587	593	908	578	511	678	762	4	761	610					
191	596	121	712	62	593	578	18	560	705	789											
192	665	289	570	558	963	78	508	988	405	500	687	458	619	636	249	689					
193	168	1996	378	762	852	814	626	210	241	510	226	109	560	973	363	73	921	449			
194	174	17	715	684	495	773	206	96	373	956	94	425	345	889	849	562	867	411	902	292	920
195	943	697	567	283	880	844	526	325	386	697	188	75	681	216	283	153					
196	882	1979	718	253	254	148	85	881	220	710	412	495	661	20	158						
197	253	129	991	118	213	892	361	569	49	571	397	238	270	208							
198	634	558	528	912	644	203	691	95	576	482	401	660	135	115	829	724					
199	677	60	616	611	291	36	670	97	287	149	205	683	750	847	611	12	77	133			
200	780	267	513	51	374																
201	509	833	812	233	226	455	219	846	719	209	448	591	23	987	679						
202	858	1632	54	486	412	825	635	789	648												
203	58	1964	591																		
204	571	1033	243	103	874	401	858	864	61	694	986	836	31	638	164	420	55				
205	145	203	291	156	996	887	97	591													
206	999	45	169	473	170	255	149	692	676	349	919	113	278	1							
207	951	594	500	576	794	996	626	228	3												
208	837	1895	280	361	775	356	6	284	402												
209	835	560	222	816	581	882	946	488	72	135	32	823	275	339	858	637	387	521	796		
210	3	793	166	635	222	938	869	331	900												
211	992	1828	876	165	671	405	139	683	994	912	51	138	157	868	806	125	42	940			
212	502	277	485	487	399	439	923	726	587	595	642	14	615	587	79	221	203	946	110	667	454
213	498	1407	884	952	259	201	298	828	98	897	928	829									
214	762	49	342	478	725	748	678	552	88	353	899										
215	435	1101	647	604																	
216	178	1863	49	640	265	959	603	447													
217	180	1446	758	498	745	85	786	825	55	791	860										
218	469	769	775	946	616	174	985	517	709	123	650	225	919	965	655	781	122	759	470	739	
219	31	1091	250																		
220	794	1180	814	649	725	23	855	744	709	547	354	273	694	649							
221	785	1235	471	600	779	533	579	779	430	6	703	296	322	121	438	838	894	526	153	26	
222	566	342	983	101	794	481	211	418	301	508	428	111	684	122	101	75	424	471	261		
223	12	1656	644	22	727	534	623	271	709	459											
224	747	1082	220	447	62	488	500	984	52	368	361	129	497	275							
225	186	1275	338	764	470	56	891	15	738	786	224	961	373	261	857	940	709	842	761	887	487
226	465	1351	587																		
227	924	973	643	467	256	147															
228	746	1084	625	932	944	988	692	649	609	482	660	837	526	127	723	194	428	651	287	736	
229	388	1397	323	299	178	546															
230	569	1364	271	531	78	216	831	365	233	8											
231	765	1706	238	877																	
232	983	31	61	797	762	16															
233	216	1632	411	358	843	723	302	634	767	443	124	967	238	211	130	760	311	296	359	961	421
234	886	868	151	820	190	308	98	117	749	806	666	156	455	562	667						
235	857	1975	930	373	997	410	945	270	640	772	886	441	750	501	404						
236	55	1590	535	743	208	23	534	994	536	651	694	317	301	82	756	567	94	453	308	718	
237	31	95	24	722	880	181	418	422	657	366	248	403	612	361	525	28	924	650	965		
238	107	1872	347	716	629	969	558	16	319	347	298	193	685	24	748	42	511	21			
239	327	1684	573	879	285																
240	447	1828	721	232	539	170	803	343	612	95	211	542	308	94	911	622					
241	403	205	68	55	718	588	613	484													
242	517	1806	123	990	363	957	62	270	715												
243	281	1675	780	178	495	849	74	929	537	499	204	927	415	220	714	470	570				
244	218	784	101	108	748	23															
245	267	960	621	731	254	480	39														
246	379	1262	619	322	133	573	205	644	659	76	984	313	975	908	903	277	893				
247	388	1688	519	180	730	36	757	911	15	629	452	198	284	20	166	549	784	435	95		
248	148	874	188	551	441	32	764	709	291	572	317	345	838	865	636						
249	161	1719	55	584	564	222	559	575	193	461	792										
250	965	296	124	468	182	745	950	201	690	967	738										
251	698	543	620																		
252	443	624	360	418	383																
253	5	1379	381	511	583	216	85	612	359												
254	980	480	561	865	448	849	164	94	915	436	471	892	712	356	313	516	602	116			
255	263	174	374	582																	
256	144	1473	87	671	162	734	116	78	608	758	458	472	487	754	995	463	942	267			
257	503	1895	796	621	25	198	68	614	969	349	272	879	866								
258	217	836	657	762	493																
259	931	362	393	284	953	898	840	30	847												
260	121	1601	835	871	634																
261	610	1879	63	473	95	121															
262	147	1457	879	592	256	69	626	338	700												
263	450	670	628	141	512	668	127	357	38												
264	767	1697	128	45	994	582	808	189	489	700	20	837	61								
265	174	1329	75	306	584	960	221	782	101	694	500	549	7	469	428	501	936	116	57	353	298
266	181	418	597	674	261	437	849	1	430	497	262	454	476	565	593	821	772	78			
267	546	132	434	544	446	575	339	761	987	763	903										
268	781	1414	484	739	239	708	910	700	784	933	101	264	3	288	552	993	862	907	116		
269	344	1958	232	732	775	291	152	99	921	676	862	237	526	716	554	579	992	826			
270	354	226	377	762	133	348	170	541	158	23	345	898	80	648	560	801	900	643	751		
271	963	1895	812	778	108	72	864	737	287	734	973	2	37								
272	553	5	602	46	100	385	605	750	994	76	576	777									
273	782	1176	914	654	935	241	862	407	557	50	598	654	62	484	432	255	424	50	344	862	526
274	646	158	855	544	366	359															
275	198	1124	203	331	289	276	771	372	81	39	760	175	147	446	432	5					
276	391	76	174	495	570	27	233	915	256	941	887	715	799	391	875	504	209	994	314	396	
277	324	1544	661	883	344	12															
278	583	1375	201	647	195	464	506	464	186	702											
279	991	1419	415	34	334	884	656	281	647	885	671	938	451	118	608	68	266	694	512	612	227
280	16	1298	876	741	240	520	335														
281	885	822	506	3	604	426	908	738	873												
282	776	455	364	698																	
283	17	884	530	586	397	241	769	673	91	764	694	321	188	158	593	644	136				
284	946	1523	353	432	448	513	183	159	527	820	735	385									
285	165	1303	211	434	991	710	934	938	645	641	645	416	239	910	105	721	581	281	133	92	116
286	603	447	11	302	17	404	238	713	949	937	705	600	43	370	976						
287	723	1201	202	8	117	833	707	16	210	602	79	438	945	540	603	294	49	49	728	547	
288	424	1381	530	701	931	692	708	711	638	868	735	745	858	680	199	890					
289	109	972	956	994	92	414	326	799	767	409											
290	334	824	993	641	429	299	910	241	671	307	185	141	999								
291	305	1143	343	693	88	859	405	404	940	562	338	590	429	599	280	205					
292	901	329	374	299	88	874	94	316													
293	559	1540	219	801	301	249	957	690	520	680	982	107	679	550	929	9	610	431	304	838	870
294	311	1921	405	21	858	625	6	484	859	250	377										
295	529	180	185	140	261	89	633	739	79	600	223										
296	795	970	445	291	477	444	790	477	688	459	996	752	396	281	391	333					
297	685	73	732	729	151	460	483	823	471	170	215	206	131	233	361	244	610	536			
298	125	362	8	416	460	899	840	631	450	432	743	980	698	300	55	43					
299	779	981	335	273																	
300	962	934	274																		
301	575	543	226	636	509	786	745	266	152	969	30	405	272								
302	829	620	33	391	728	190	517	905	77	191	582	753	545	201	852	219	248	2			
303	142	1769	283	405	814	923	957	236	432	149	85	14	375	219							
304	236	50	929	76	278	85	59	366	481	36	54										
305	755	483	414	933	722	28	263	387	201	27	424	219	468								
306	770	1908	757	992																	
307	178	414	309	177	408	289	173	723	58	826	263	802	370								
308	760	336	691	18	216	363	985	113	831	36	997	21	711	608	507	131					
309	973	1216	858	847	221	932	368	7	644	550	304	205									
310	561	1875	55	458	300	55	263														
311	68	1084	192	95	703	274	179	388	578	564	217	927	852	655							
312	313	1023	947	783	324	12	571	812	681	907	270	98	773	965	253	308	453	867	906	67	
313	859	1332	517	659	190	618	67	985	88	278	708	283	912	543	545	353	271				
314	939	112	817	511	188	434	176	405	422	325	256	763	60	946	589	454	845	162	430	125	134
315	393	1009	593	629	562	815	861	423	708	955	183	927	850	96	43	155	565	84			
316	483	1568	741	729	325	218															
317	762	1387	697	384	922	147	805	663	466	989	918										
318	558	1744	544	999	617	301	581	132	96												
319	494	823	596	347	641	350	197	763	99	269	412	799	121	403	725	325					
320	34	73	188	629	53																
321	237	14	123	240	197	125	429														
322	744	172	201	47	8	787	576	505	456	466	703	891	649	147	73						
323	240	283	292	267	545	10	908	864													
324	359	906	136	519	110	999	638	669	524	326	134	920	356	718							
325	538	915	666	721	925	162	587	860	139	882	99	922	833								
326	162	399	757	336																	
327	688	1108	441	986	347	466															
328	66	443	820	938	319																
329	785	1113	809	14	344	187	939	197	865	730	996	637	11	78	805	508	325				
330	250	752	668	164	341	17	545	320	256	860	940	462	40	201							
331	563	627	79	352	186	732	570	396	491												
332	688	935	350	336	389	260	713	800	571	563	733										
333	117	785	792	469	24	931	80	257	404	690											
334	795	148	711	727	157	139	517	805	190	177	475	873	572	196	984	866					
335	600	454	469	637	829	197	973	664	559	717	709	639	317	235	285						
336	777	1298	638	677	533	557	662	54													
337	757	1089	917	541	220	274	40	65	479	31	742	221	158	245	501	737	63	597	422	808	
338	167	1745	191	96	923	919	346	189	68	669	999	415	880	285	257	57	124	339	443	669	
339	574	1675	542	556	491	32															
340	138	1879	960	240	246	591	672	997	726	445	297										
341	354	1387	412	361	743	805	278	959	244	681	938	258	978	139	593	35	738	648	539		
342	433	1776	250	596	709	759															
343	170	579	259	330	679	43	90	975	698	426	843	799	751	213							
344	72	1786	532	702	262	107	998														
345	637	518	905	863																	
346	466	969	815	651	983	635	988	346	985	352	260	216	889	163							
347	894	1217	849	788	220	816	316	990	65	8	498	64	292	976	1	252	773	179	624	491	
348	72	1221	815	116	225	725															
349	908	1814	487	372	943	104	29	364													
350	229	234	649	169	636	750	644	485	572	697	370	984	100	486	37						
351	266	1344	998	703	34	673	995	91	408	84	793	520	126	121	188	947	636	24			
352	657	1070	322	435	859	548	330	543	528	356	923	807	785	450	107	272	280	30	660	195	444
353	649	1117	552	957	124	360	452	509	423	349	76	829	502	291	350	388	139				
354	156	1407	467	735	485																
355	276	15	20	848																	
356	908	1835	828	213	886	416	561	882	902	424	970	92	20	933	574	731	955	948	815	921	891
357	891	1010	314	182	823	277	277	950	54	340	603	600									
358	505	745	616	615	875	789	505														
359	237	1463	38	448	802	910	544	52	122	205	927	17	27	471	338	899					
360	705	1186	606	951	371	631	489	419													
361	428	404	339	334	940	133	386	655	773	758	276	733									
362	21	733	898	931	136	676	583	479	901	909	717	910	282	505	899	285					
363	361	205	30	374	708	60	712	788	264	794	630	372	698								
364	580	1246	572	917	873	53	439	495	812	835	949	301	575	622	423	658	627	487	370	413	656
365	726	1408	658	673	186	144	871	881	953	108	204	330	95	938	710						
366	588	52	921	607	736	194	424														
367	408	969	365	606																	
368	167	287	285																		
369	924	1793	924	259	201	866	296	624													
370	931	1764	97	246	528	485	947	40	462	138	491	50	990	510	223	251	189	96	778		
371	265	1429	106	918	406	198	670	785	329	825	366	626	982	805	312	582	311	239			
372	563	1760	128	681	864	794	875	906	758	702	9	12	771	517	359						
373	217	144	179	840	330	814	163	710	636	772	864	67	185	198	641	940	949				
374	532	1796	587	129	241	125	530	291	912	84	321	813	594	109							
375	623	1177	844	133	399	233	66														
376	496	834	93																		
377	929	1617	560	61	68	62	240	619	752	630	943	496	55	310	40	902					
378	80	779	178	755	443	596	958	796	808	551	299	832	111	170	84	149	195	722			
379	569	706	253																		
380	752	710	871	958	297	349	78	89	194	164	417	28									
381	223	1828	366	126	601	265															
382	260	1021	787	641	460	860	347	860	588	470	549	57	137	71	823	266	572	638	662	448	
383	730	925	668	694	143																
384	860	469	357																		
385	444	1502	993	242	415	703	230	499	436	2	218	501	723	614	360	890	152				
386	92	1817	487	939	816	530	48	834	119	947	317	999	113	840	232	27	798	299			
387	144	1659	563	342	140	226	447	512	961	383											
388	55	668	708	143	112	563	956														
389	811	1883	194	580	585	282	182	436	888	378	270										
390	696	1632	747	323																	
391	683	693	348	714	369	18	86	452	65	614	66										
392	292	1940	669	71	986	357	680	636	828	977	60	958	789	559	135	692					
393	686	476	504	386	460	765	111	608													
394	98	1145	108	129	521	668	116	145	918	649	601										
395	626	1659	68	687	855	368	392	390	925	810	883	394	766	826	342	561					
396	906	1020	558	462	889	784	235	528	700	457	392	842	645	641	485	92	61	408	568	437	699
397	605	793	219	173	762	562	714	363	694	327	555	239	408	685	43	164					
398	940	1839	159	155	911	999	547	281	169	399	303	705	418	773	125	208	905	567			
399	839	486	22	672	814	338	763	66	288	406	233	799	49	896	468	649					
400	603	1080	486	719	672	892	593	164	411	657	277										
401	553	860	503																		
402	118	408	224	897	161	345	817	148	934	260	874	936	599	255	808	950	125	521	667	455	
403	82	241	825	428	509	403	680	487	512	857	375	730	681								
404	844	1951	751	443	196	632	338														
405	784	825	657																		
406	565	314	326	429	909	364	48	37	84	350	398	470	652	941	137	661	422	402	499		
407	206	1834	833	706	374	79	472	823	743	336											
408	159	1614	944	246	832	161	84	948	12	683	645	760	626	846	281	790	255				
409	495	1353	11	519	451	647	747	16	620												
410	56	1662	224	293	748	192	591	699	708	695	305	501	338	453	488	523	272	649	207		
411	859	185	218	328	68	972	148	289													
412	320	593	816	540	29	118	120	459	352	12	435	255									
413	582	166	191	176	25	558	32	928	376	98	808	760	962								
414	544	1349	226	775	44	303	380	411	196	488	960	310	336	368	65	920	637	772	605	510	
415	205	1316	891	948	590																
416	257	782	402	9	779	66	574	445	562	127	237	391	952	203	671	363	702	215	714	222	
417	663	1728	460	37	156	453	339	17	758	334	827										
418	454	91	490	794	480	182	245	762	923	502	793	401	381	652	308	533	295	435	676	234	369
419	594	1054	942	972	623	613	235	428	803	792	410										
420	937	1814	182	569	223	34	470														
421	459	1479	662	59	655	504	145	806	722												
422	324	1315	85	451	462	25	851	508	558	631	528	496	698	2							
423	991	887	94	352	725	213	643	764	909	854	165	804	883	317	120	468	428				
424	706	961	816	852	456																
425	752	314	714	476	838	931	244	664	660	67	212	758	52	455	996	111					
426	15	1657	597	297	221	967															
427	191	876	100	790	218	866															
428	175	1182	341	195	8	499	167	925													
429	977	1222	144	817	106	361	416	973	709	370	121	988									
430	676	1718	936	750	523	39	675	831	453	446	794										
431	891	1241	710	260	989	611	847	903	198	985	795										
432	78	302	77	747																	
433	127	163	746	187	914	431	885	259	258	975	129	251	147	158	56	349	925	485	892		
434	706	1427	758	273	86	479	873	660	858	599	438	961	927	704	372	598					
435	48	1410	39	824	1	731	636	719	652	52	828	740	728	226	601	185					
436	42	827	90	474	102	436	557	225	400												
437	658	1075	323	442	785	457															
438	302	441	853	881	712	988	123	553	433	427	45	920	131	374	836	777	886				
439	291	22	574	604	271	481	600	601	74	99	552	329									
440	609	86	426	6	823	331	160	701													
441	373	1934	668	9	512	305	270	284	701	390	437	152	774	948	728	616	508	372	282	112	
442	915	48	105																		
443	818	5	704	369	14	447	726	590	638	541	653	935	262	969	295						
444	331	1578	163	892	458	268	334	698	389	315											
445	958	1757	458	943	919	564	191	510	667	565	915	687	943	711							
446	561	273	76	681	246	403	986	781	126	626											
447	838	424	734	303	6	980	698	488	847												
448	2	361	733	371	72	459	627	765	873	710	220	182	896	132							
449	926	1246	70	556	891	808	332	318	82	352	830	775	365	559	935	989					
450	456	1726	956	810	342	310	175	943	360	16	252	916	619								
451	31	927	377	383	273	629	931	955	194	848	280	652	19	241							
452	684	526	938	720	764	318															
453	338	351	281	397	895																
454	612	1065	80	402	462	322	367	173	987	177	662	361	524	907	366	108	530	690			
455	291	1866	97	809	314	196	855														
456	712	253	260	102	875	734	319	424	401	769	878										
457	190	1395	512	275	30	276	360	240	411	971	68	587	591	106	961	353	436	983	766		
458	206	1214	241	744	728	75	786	627	205	484	964	339	652	501							
459	593	118	821	779	38	835	615	302	155	360	673	511	770	772	966	987	417				
460	3	1345	89	634	767	547	955	489	733	35	927	8	729	935							
461	91	1025	604	614	205	728	371	992	308	87	385	56	563	17	854	239	496	547	336	979	
462	918	1010	981	275	823	548	103	580	374	147	630										
463	738	842	869	362	374	213	275														
464	302	1181	548	382	492	393	472	878	796	432	460	394	955	173	8	478	623				
465	340	763	268	412	933	939															
466	755	634	759	984	876																
467	123	670	677	328																	
468	723	1754	783	431	77	224	783	942	687	237	782	249	250	392							
469	739	68	96	34	179	847	608	627	175	251	713	894	920	309	125	333	279	844			
470	284	1202	557																		
471	950	207	628																		
472	991	504	535	893	510	593	138	89	504	965	643	149									
473	876	537	608	181	363	330	863	633	562	903	504	404	965	790	715	477	880	991	989	551	856
474	357	217	357	203	301	782	221	621	367	635	696	408	333	52	948						
475	770	1480	764	359	690	615	32	489	544	803	423	611	624	974	654	598					
476	20	1824	968	824	161	30	81	413	941	536	868	708	558	458	663	529	111	252	275		
477	786	995	493	608	867	659	498	360	609	996	393	980	98	388	420						
478	187	1958	580	686	683	946	748	80	163	781	986	345	759	83	514	722	380	812	522	246	
479	372	721	501	531	721	803	944	143	887	610	170	38	476	550	164	671	589	103	552	918	414
480	446	172	153	601	527	483	671	601	286	866	175	815	619	989	79						
481	155	1925	803	936	275																
482	171	1634	283	533	350	52	791	710													
483	970	655	914	870	828	379	121	277	462	472	287	325	304	863	661	930	175	592	434	140	409
484	115	954	915	855	845	318															
485	994	266	810	576	895	847	857	704	119	251	775	842	866	341							
486	465	1977	514	444	622	602	176	459	357	570	562	213	481	744	955	973	533	802	282		
487	330	1704	749	408	16	803	227	56	342	659	298	543									
488	773	25	70	342	402	695															
489	392	1914	454	6	334	635															
490	376	1920	278	243	40	584															
491	12	1224	97	106	428	819	375	121	117	698	272	19									
492	439	938	886	631	131	108	890	372	691	23	743	75	381								
493	427	533	65	416	259	959	761	400	670	972	236	973	876	17	836	45	755	734	315		
494	196	1814	277	646	112	932	694	640	921	490											
495	353	63	392																		
496	109	457	282																		
497	14	119	70	892	913	395	157	231	873	535	646	267	10	759	186						
498	520	1736	419	305	327	266	122	479	180	619	205	927	485	908							
499	608	1986	720	256	518	838	506	363	252	954	701										
500	821	209	223	344	272	861	871	241													
