1	388	80	692	763																	
200	263	281	571	84	148	993	954	639	632	570	389	124	253	541	736	644	680	515	252		
201	775	1207	221	719	556	357	92	339	561	515	134	86	429	37	819	166					
202	711	988	915	903	242	423	579	953	717	482	97	578	590	32	401	578	45	659			
203	421	1259	527	790	902	615	78	117	436	304	695	217	721	570	932	186	696	337	871		
204	362	593	766	838	874	994	761	971	483	733	507	384	377	399	536						
205	859	1933	14																		
206	288	329	143	649	23	266	375	8													
207	657	1690	242	174	298	125	987	86	688	915	907	854	107	634	703	796					
208	311	1678	34	74	220	668	324	584	197												
209	990	999	816	609	620																
210	753	627	29	266	211	79	274	549	773	279	113	106	434	59	672						
211	440	1705	427	53	974	584	626	37	918	589	102	134	488	969	872	307					
212	288	203	995	675	531	100	760	49	485	300	941	555	218	150	139	318	60	264			
213	104	365	779	729	13	991	347	622	977	141	62	804	406								
214	806	1637	266	676	764	322	613	666	4												
215	489	569	481	700	439	962	815	428	705	768	125	720	322	64	983	683					
216	185	955	908	423	495	535	749	399	817	873	641	295	942	491	516	564	290				
217	445	655	646	183	16	325	634	99	637	681	99	11									
218	202	1386	137	136																	
219	884	191	789	150																	
220	732	603	89	174	133	763	278	609	157	33	618	656	173	538							
221	295	1533	789	397	897	68	301	807	672	948	214	805	355	631							
222	468	448	178	779	345	560	927	151	501	336	360	73	942	978	583						
223	38	1819	840	118	512	277	392	252	664	2	815	417	226	919							
224	957	1844	688	808	962	478	393	193	735	839	433	288	61	538	994	358	828	89	911	304	206
225	515	1028	947	264	925	115	344	745	510	924	582	378	437	96	255	170	621	559	516	406	106
226	278	157	332	714	669	643	986	329	315	615	751	408	464	731	861	698	552	278	849	989	330
227	508	1412	101	899	104	659	468	352	787	800	409	236	878	958	932						
228	212	892	758	182	610	967	627	30	632	523	308	922	7	238	557	116					
229	948	1140	650	613	769	539	327	861													
230	962	1655	998	228	852	903	766	340	832	149	231	148	898	739	56	71	268	580	352	545	345
231	549	487	288	309	676	283	599	676													
232	162	864	647	140	675	32	405	671	405												
233	156	1333	408	885	800	671	543	594	542	502											
234	959	1950	617	278	708	704	939	544	227												
235	484	1483	987	799	827																
236	251	1199	40	863	909	947	389	678	144	835											
237	409	975	134	688	57	175	202	457	5	31	861	966	327	465	128						
238	179	1344	251	421	86	972	421	943	214	503	639	50	29	927	938	135	873	296	452	906	
239	94	1592	981	785	342	822	221	738	414	712	399	782	768	717	753	892					
240	415	645	216	190	474	554	535	152	429	78	92	726									
241	94	62	221																		
242	85	1751	270	635	743	151	201														
243	205	1601	241	268	260	210	186	242	459	973	937	691	903	322	131	446	633	913			
244	744	259	320																		
245	681	773	684	841	513	623	779	579	364	16	984	673	763								
246	295	1767	867	906	484	634															
247	58	149	182	554	110	823	2	830	406	72	193	481	110								
248	854	1413	369	672	618	679	395	574	675	919	648	368	151								
249	749	1489	224	528	685	624	312	32	503	287	404	799	778	749	958	944	791	193	654		
250	441	355	499	234	865	955	662	501	854	262	905	742	673	252							
251	86	1058	664	795	485	542	675	74	82	269	819	901	645	615	731	128	456	713	710		
252	572	302	989	663	730	961	811	177	241	382											
253	661	254	663	429	97	128	398	169	898	502	520	417									
254	965	94	18	885																	
255	124	269	29	963	679	934	151	858	2	65	524										
256	731	996	700	607	692	376	982	186	635	1	58	545	811	71	630	961	25	616			
257	677	1888	54	107	932	633	164	846	729	279	238	126	334	644	168	5	688	716	358	355	
258	678	70	489	134	392	483	152	609	304	189	834	386	387	580	805	444					
259	726	1535	529	529	253	907	397	875	724	900	644	67	942	245	666	262	999	909	227	565	972
260	540	299	238																		
261	425	180	739	946	65	362	560	961	948	383											
262	825	298	792	92	259	668	583	508	542	361	943	168	125	388	670	579	879				
263	754	455	518	291	828	817	993	136	777	835	283	507	981	297	284	436	850	128			
264	434	947	872	566	504	696	64	146	236	615	559	395	783	681	208	721					
265	558	616	953	974	98	124	890	747	226	36	380	647	884	688	537	543	145	406	41		
266	355	518	595																		
267	765	1343	520	219	441	500	826	774	575	725	129	992	175	459	376	590	982				
268	819	557	683	498	352	927	22	852	638	276	167	367	299	294	263						
269	188	607	603	671	307	725	210	606	73												
270	159	1119	368	686	30	451	372	440	735	934	82	173	406								
271	593	395	862	551	608	209	427	834	729	986	156	36	987	311							
272	512	1105	78	426	194	368	476	484	951	246	716										
273	994	1718	328	107	131	934	10	474	718	863	659	998	864								
274	732	1450	382	531	994	463	62	927	183	484	4	747	213	226	722	105	910	306			
275	891	428	276	401	879	26	101	978	837	794	689	792	80								
276	562	923	659	102	421	251	253	933	931	376	844	103	384	722	783						
277	752	1227	354	107	650	165	449	416	502	505	894	484	224	134	494	692	924	185	750	584	63
278	3	979	638	281																	
279	636	1801	777	642	378	195	85	181	735	439	972	911	298								
280	194	487	915	356	769	709	798	881	153	179	199	972	200	690							
281	611	928	468	370	529	548	859	725													
282	863	1033	140	952	758	253	951	273													
283	453	781	403	574	698	869	571	837	20	404	599	443	406	995	395	570	272	140			
284	505	1084	645	384	874	52	839	479	570	845	124	899	227	925	519	809	871				
285	208	1780	599	799	691	529	456	127	421	111	294	744	383	487							
286	114	894	684	745	435	529	522	858	390	1	992	896	504	372	518	887					
287	186	1048	382	539	906	743	78	117	928												
288	748	1262	185	826	463	636	786	780	195	834	65	436	678	368	742	209					
289	798	1398	951	754	902	224	109	220	21	106	574	541	988	606	629						
290	506	1561	130	205	175	529	260	718	592	324	53	122	89	684	14	797	697	944	379		
291	483	1953	728	505	77	606	442	531	213	240	206	229	436	929	897	477	613	4	624	170	374
292	234	325	172	987	132	336	92	776	843	44	228	146	530	787							
293	163	1248	568	88	728																
294	505	705	824	685	159																
295	786	1074	694	321	210	110															
296	742	1662	334	90	475																
297	106	879	396	162	1	290	400	111	314	988	875										
298	56	165	728	809	462	348	302	973	550	554	592	149	723	19	36						
299	787	1911	290																		
300	40	188	289	69	956	955	823	395	758	675	223	196	819	266	127	465	14	22	688	986	787
301	501	1111	844	248	439	982	255	612	155	301	699	835	961	101	356	660	853	506	524		
302	907	429	331	396	330	458	891	570	773	934	326	304	252	593	426	404	225	709	517		
303	841	281	520	922	497																
304	983	609	110																		
305	354	337	462	880	287	681															
306	554	897	981	92	684	839	221	975	395	584	369	675	951	435	145	989	683	766	69	354	
307	409	1798	154	865	461	419	766	144	842												
308	372	612	849	776	791	535	750	456	307	300	947	102	400	935	351	158	919				
309	25	385	114	219	327	146	549	572	828	226	223	420	455	831	553	213	63				
310	930	204	353	454	933	310	761	55	461	797	946	218	514	303	500						
311	741	1902	258	88																	
312	418	1408	219	707	524	234	886														
313	844	232	188	872	420	56	261	671	738	845	804	457	272								
314	684	1504	610	712	920	920	713	880	490	955	975	513	398	432							
315	135	1494	77	874	210	346	248	759	345	95											
316	247	479	213	218																	
317	454	1262	21	475	593																
318	97	1624	966	132	236	60	233	897													
319	906	1317	536	991	436	727	582	62	339	504	867	265	617	673	681	642	667	272			
320	501	689	378	956	542	650	597	763	908												
321	79	219	527	448	188	589															
322	411	1069	782	726	49	84	681														
323	970	1451	195	640	285	489	569	787	731	553	540	281	872	994	341	838	964	673			
324	983	459	341	817	430	85	270	108													
325	445	979	296	283	696	985	816	819	403	123	623	590	540	401	795	894	648				
326	308	1077	881	943	762	375	101	452	655	385	14	765	556								
327	15	763	298	955	258																
328	257	1169	179	522	436	841	51	393	689	914	545	923	781	776	731	567	564	546	13		
329	920	364	331	431	805	637	567														
330	608	417	103	840	636	391	723	652	361	359											
331	508	1842	707	763	741	840	91	983	779												
332	284	1628	752	942	338	75	341	556	748	717	798	275	442								
333	185	546	704	287	391	54	80	206	205	38	92	595	474	481	589	590	714	654			
334	787	650	856	351	897	299	317	383	97	613											
335	642	1419	883	523	490	929	136	804	593	726	205	608	355	714	850						
336	743	1200	966	158	3	145	487	117	790	417	461	807	988	74	670	982	593	562	328		
337	446	1423	990	660	454	910	61	61	121	786	501	636	47	556	716	523	131	455	640	565	159
338	766	1464	468	329																	
339	815	1039	222	15																	
340	792	772	32	649	869	306	703	92	84	427											
341	996	9	825	760	432	358	147	852	138	922	762	287	944	220	916	193	126	95	542	4	
342	898	1543	250	642	524	68	654	824	751	548	482	732	770	728	159	642					
343	569	767	909	370	876	870															
344	623	238	429	952																	
345	113	1156	541	423	98	233	207	575	119	907	290	492	28	386	375	281	554	175	491	758	550
346	557	1422	95	529	895	838	626	523	438	638											
347	702	1423	551	940	309	673															
348	496	1903	450	476																	
349	871	834	491	496	343	564	912	938	194												
350	563	43	162	329	568	338	369	948													
351	595	940	790	316	213	823	340	246	502	995	806	483	107	236	508						
352	677	373	342	284	958	526	700	508	149	153											
353	265	1558	105	159	583	119	855	6	221	627	27	278	672	4	319	410	942	388	80	914	51
354	653	1303	933	27	665	636	943	951	282	167											
355	60	1118	265	397	837	223	365	252	230	288	51	160	127								
356	670	561	116	758	121	70	238	215	126	329	722	226	557	453	219						
357	62	538	860	219	113	443	54	14	106												
358	165	1428	820	366	601	222	806	356	385	996	828	194	162	97	821						
359	345	870	674	612	666	912	34	168	19	705	300	908	557	838	586	103	652	956	356	575	
360	394	1520	500	419	201	69	222	234	76	185	763	397	768	8	118	339					
361	494	997	629	652	347	896	922	898	799	547	410	726	541	205	741	246	950	675			
362	209	348	466	843	811	934															
363	943	1041	511	788	830	469	763	159	458	553	946	742	413								
364	831	1156	402	522	811	508	534	979	23	151	818	333									
365	908	331	33	958	817	717	403	376													
366	386	775	716																		
367	941	1925	747	188	300	208	262	377	596	673											
368	64	644	427																		
369	410	1083	361	970	498	560	598	858	425	595	129	25									
370	11	911	133	391	805	870															
371	545	304	834	850	610	71	532														
372	569	1254	637	817	291	993	834	872	27	41	219	381	365	524	323	593	172	184	252	922	405
373	541	1345	130	881	258	310	679	510	360	427	29	29									
374	232	912	311	733	18	621	319	106	351	586	490	180	628	908	242	679	427	819	610	165	86
375	297	242	410	735	524	193	517	680	792	352	337	292	867	635	860	450					
376	235	603	436	322																	
377	929	1280	629	401	437	831	933	607	419	863	146	160	837	623	324	282					
378	97	253	671	794	138	843	336	42	607	819	976	585	309	80							
379	650	1949	48	708	107	124															
380	755	1371	185	933	473	147	707	798	237	127	952	205	959	847	650	136	502				
381	858	586	830	13	956	23	111	784	495												
382	185	1292	616	175	973	371	903	924	610	205	371	190	335								
383	808	1164	632	104	121	803	324	56	545	850	813	764	925	673	789	163	822	688	652		
384	523	304	510	778	232	589	944	726	525	298	487	104	25	22	430						
385	107	780	663																		
386	691	1721	31	766	362	210	445	230	135	448	382	682	538	812							
387	657	1842	854	872	532	859	598	531	248												
388	363	1420	903	244	683	772	816	25	960	662	561	630	744	416	23	144	714				
389	591	155	804	565	213	365	509	766	536	135	132	832	263	60	783	403	651	471	542	985	
390	452	1351	657	578	150	96	291	596	438	850	389	145	7								
391	453	663	145	526	538	735	916	237	681	893	128	399	502								
392	847	682	551	601	729	140	402	350	147	987	64	270	218	171	98	285	743				
393	687	513	452	845	507	944	5	251	535	439	884	764	450	750							
394	593	888	673	299	787	416	866														
395	52	1962	158	463	268	517	746	139	397	150											
396	440	287	395	496	259	607	597	478	605	963	465	383	537	313	677	774	915	424	985	956	
397	272	779	471	434	349	482	736	734	788	300	488	614	10								
398	607	1395	759																		
399	415	1383	938	262	89	516															
400	29	1240	591	743	831																
401	715	822	169	753	341	924															
402	62	1818	860	744	816																
403	663	1954	527	705	979	725	157	10	294	766	334	129	466	955	406	729	332				
404	146	1980	585	78	421	841	854	357	125	697	506	567	330	194	445	425	538	260	93	445	612
405	19	1350	117	428	834	625	874	969	656	180	793	714	753	859	79	900					
406	348	1371	622	601	459	504	727	436	140	684	41	417	146	637	887	534	972	283	879		
407	960	1986	229																		
408	482	311	326																		
409	774	1230	585	347	638	912	407	593	989	417	216										
410	202	779	695	941	834	552	511	543	905	181	781	577	199	939	355	679	622	140	446	418	178
411	953	1642	99	694	778	233	230	294	544	555	67	678	571	2	312	288					
412	648	1206	783	868	435	659	9	149	699	558	728	970	849								
413	971	1595	437																		
414	170	1991	140	774	278	313	612	636	227	510	521	369	353	367	335	491	842	887	394		
415	85	774	91																		
416	546	160	502	323	695	583	269	654	135	832	316	445	509	828	253						
417	470	514	432	498	627	330	206	361	635	358	129	910	630	352	783	955	752	594			
418	694	1205	289	941	643	242	867	235	520	51	890	982	14	635	924	828	588	608			
419	592	1836	469	142	688	337	454	359	24	782	49	361	692	914	135	650	660				
420	968	1714	257	760	96	685	310	744	376	115	275	706	524	195	347	161	675				
421	945	267	601	605	190	882	843	452	472	689	199	69	879	985	265						
422	859	1462	336	158	654	784	831	943	960	339	85	318	258	854	14	531	239	190			
423	517	1981	253	599	374	917	643	214	620												
424	546	614	290	441	664	464	528														
425	825	1036	350	837	658	644	850	798													
426	525	389	676	668	829	690	469	274	492	479	221	961	241	11							
427	570	422	654	104	794	876	593	390	486	706											
428	721	1796	153	709	608	748															
429	575	786	596	944	877	478	545	820	168	173	985										
430	308	1727	280	779	627	261	990	747													
431	4	1296	228	190	962	109	792	302	121	783	870	472	386	847							
432	562	1948	519	177	559	974	709	421													
433	405	357	444	618	388	526	449	618	2	572	744	848	369	754	915	370	752	519	47		
434	390	230	478	430	718	804	361	741	814	188	30	939	180	822	12	120	664	174			
435	913	1190	253	471	814	103	713	606	512												
436	603	1613	455	662	32	290	343	364	14	899	584	165	708	804	813	542	805	669			
437	546	1485	705	578	606	451	56	862	365	663	327	5	199	849	138	8	382	575			
438	277	296	669	755	651	275	330	431	626	448	657	273	297								
439	45	121	807	102	228	849	211	976	428	977	701	686	894	385	315	570	797				
440	431	1933	521	14	73	41	54	304	276	21	430	414	707								
441	391	60	139	81	330	905	154	726	66	172	105	692	55	964	380	944	116	56	651	227	306
442	768	1048	696																		
443	767	97	573	191	547	14	270	310	657	934	247	235	241	891	278	241	464	350	908	381	
444	985	179	332	905	374	763	481	86	262	436	92	385	563	857	230	154	875	625	91	422	
445	745	616	698	880	815	759	948	65	304	175	138										
446	315	1563	1	242	285	174	251	788	225	395	498	155	850	677	35	49	88	589	725	818	958
447	241	1563	633	25	558	5	532	21	957	262	953	70									
448	781	1796	912	590	452	840	633														
449	520	1825	543	31	138	724	900	977	715	449	320	357	541	178	521	608	260	615	246	256	
450	205	875	202	780	896	137	819														
451	176	1996	977	325	721	868	532	91													
452	994	840	632	43	242	812	633	713													
453	240	1441	304	331	836	594	377	316	475	710	342	250	241	588	81	801					
454	717	353	32	820	309	988	518	266	196												
455	966	1248	196	424	568	68															
456	657	832	871	668	437																
457	383	1895	393	822	748	744	179	692	552	242											
458	525	1273	682	420	412	719	786	65													
459	641	1256	154	280	286	774	183	584	172	968	929	49	739	959	84	415	915				
460	167	1539	17	275	73	920	670	787	277	386	237	4									
461	393	172	796	754	195	252	114	536	973	562	594	520	583	312							
462	476	1794	598	6	496	553	17	544	624												
463	354	1362	609	499	498	797	348														
464	168	1152	446	942	205	889	164	802	630	795	959	422	754	489	608	195	890	945	787		
465	231	1016	70	60	172	401	513	18	504	38	476	764	247	352	7	467	31	954			
466	127	1418	693	922	221	585	202	599	192	625	415	608	552	11	117	660	735	775	387		
467	771	1608	146	299	592	320	195	176	403	482											
468	141	330	818	79	389	815	917	848	475	970	801	322	392	90	430	923	754	130	692	272	
469	692	1287	323	333	696	394															
470	331	1802	26	197	709	485	250	673	734	932											
471	728	1690	926	912	801	3	55	753	210	163	396	441	47	711	211	449	521	752			
472	496	1490	421	587	947	85	944	605	612	907	839	756	190	822	402	846					
473	454	1531	383	320	279	942	185	169	506	949	979	486	498	36	728	921					
474	238	374	425																		
475	231	1959	856	398	442	846	371	406	206	618	645	864	757	683	790	369	176	467			
476	749	473	441	136	965	119	114	871	111	835											
477	952	1271	422	223	785	904	526	922	836												
478	97	1628	300	331	335	621	741	353	938	552	62	720	286	189	812	539	691				
479	891	558	974	260	570	254	982	278	442												
480	535	1794	842	254	630	653	422	656	141	805	630	497	373	519	173	284	890	915	81		
481	234	821	213	635	643	508	122														
482	554	386	348																		
483	57	359	455	53	709	808															
484	91	1265	157	398	886	261	781	955	456	88	286	364	68	198	209	124	650				
485	673	416	122	532	867	463	95	457	574	318	167	64	120	575							
486	82	1649	467	254	849	326	374	861	553	666	467										
487	907	1366	858	970	83	805	379	502													
488	198	1936	898	694																	
489	304	859	464	788	393	967	711	282	243	749	741	870	800	348	833	748					
490	569	1731	556	411	177	715	347	85	258	741											
491	74	1767	348	568	560	546	896	688	398	764	273	500	196	401	38	110	230	212	5		
492	32	1336	399	235	498	139	892	252	970	117	704										
493	135	453	398	387	402	173	310	255	451	146	351	805	592	901	360						
494	10	280	118	872	254	709	405	434	457	113	71	422	653	645							
495	717	562	139	273																	
496	558	7	708	57	902	750	581	523	99	594	642	597	778	883	113						
497	365	1997	880	517	233	964	929	289	103	888	601	806	428	70	744	454	628	802			
498	7	978	62	970	504	129	882	336	863	470	473	643	770	532	352	282	228	259	756	325	
499	40	1443	953	14	149	775	95	29	849	189											
500	969	1952	623	467	937	861	377	389	351	628	66	818	630	245	830	274	77	788	517		
