110	210	1907	893	475	165	772	84	979	959	534	
111	92	106	914	581	399	927	822	636	564	559	20
112	969	480	762	610	802	248	857	324	653		
113	237	391	423	92	718	348	60	612	352	395	
114	401	1683	594	619	309	399	319	755	595	178	650
115	934	1802	729	403	162	281	731	102			
116	211	876	781	37	158	307	210	474	577	951	
117	207	1247	398	850	169	991	493	848			
118	539	1135	60								
119	545	1887	438	989	945	897	332				
120	620	588	404	80							
121	812	1166	92	110							
122	281	35	443	311	332						
123	255	1757	171	787	883						
124	563	1285	756	237	93	636					
125	868	441	680	619	587	330	379				
126	994	1540	408	342	756	429					
127	287	81	102	633	190	183	111	710	726	545	
128	737	1462	24	323	576	491	515				
129	223	1777	338	607	856	980	953	260	109		
130	878	1524	127	134	356	340	923				
131	135	918	685	111	819	953	74				
132	849	1196	971	447	780	917	827	533	541	535	
133	702	450	652	237	922						
134	3	1664	101	611	598	192	684	399	442	32	69
135	537	1556	385	534	7	383	122	289	661	99	844
136	618	1186	820	637	698	888	807	210			
137	763	216	989	973	239	1	640	287	48	338	886
138	758	1992	602	318	691	239	270	115	634		
139	341	1467	483	18							
140	6	742	701								
141	553	448	774	670	946	395	560	768	382	482	
142	3	1225	958	860	597	830	218	319	7		
143	650	1073	129								
144	767	505	491	221	994	269	240	347	785	662	
145	898	442	656								
146	922	262	888	633	632	728	973				
147	161	1245	175	154	728	694					
148	902	1375	646	903	693	525	70	547	387		
149	213	1524	974	297	961						
150	376	1476	397	875	180	649	462	497			
151	39	558	868	800	820	116	511	652	882		
152	974	268	189	963	398	62	923	501			
153	420	1738	998	864	661	46	437				
154	591	663	723	39	303	149	864	414	816	201	
155	746	1134	251								
156	614	184	827	800	550						
157	599	1997	256	148	42	628	577	281	844	207	
158	755	766	180	833	160	935	831				
159	427	648	582	860	177	933	323				
160	618	1696	542	834	245	886	992	333	6	467	890
161	262	1040	133	971	993						
162	991	367	72	780	932	386	995	373			
163	226	98	952	80	215	719					
164	10	1456	302	373	510	497					
165	531	1693	692	45	570	907	37	417	610	866	
166	186	1499	547	68	973	157	839	872	661		
167	943	1830	388								
168	676	1085	560	758	669	621	481				
169	687	85	953	241	341						
170	425	930	633	807							
171	86	1787	970	463	661	401	146				
172	534	1275	588	931	775	305	369	28	397	476	
173	658	1883	704	63	706						
174	323	229	815	414	407	472	311	109	966		
175	494	422	48	898	357	523	88	843			
176	851	909	179	935	972						
177	398	137	974	865	840	189	402	264	141		
178	546	1336	120	231	364						
179	277	1646	810	158	455	350	578	302	419	159	
180	861	422	30	936	797						
181	842	32	758	337	244	127					
182	305	1618	907	353	689						
183	192	1935	488	178	470	370	125	814			
184	942	1437	673	446							
185	682	654	13	111							
186	610	1741	104	892	605	940	580				
187	682	1011	146	443	225	612					
188	228	381	723	74	560						
189	566	1345	74								
190	619	1246	797	444	977	618	296	796			
191	742	1637	864	720	883	238	889	688	619		
192	467	1593	910	61	219						
193	492	156	939	550	44	198	461				
194	30	546	277	782	238	528	729	850	646	482	793
195	525	651	840	836	670	877	54				
196	561	553	713	603	578	952					
197	899	301	247	699	621	242					
198	834	893	960	108	451	92	737	947	630	428	267
199	694	331	627	103	879	166	145				
200	900	1506	269	673	205	285	628	579	493	399	783
201	173	565	83	939	875	563	427				
202	961	1647	713	285	337						
203	883	1574	523	255	368	533					
204	476	682	517								
205	632	574	167	463	159	454	232	644	94	412	674
206	466	1376	316	739	183						
207	77	847	984	337							
208	321	994	56	238	32						
209	251	1394	410	566	308	589	661	260	499	665	875
210	482	1280	472	113	884						
211	835	55	793								
212	294	530	300	647	950	581	669	185			
213	103	432	394	397							
214	470	529	381	638	655	479	683	411	549	735	344
215	94	1697	393	220	211	979					
216	458	807	751	266	660	638	80	591	314		
217	563	1317	247	846	3						
218	848	1969	390	397	314	610	854				
219	110	1130	856	733	285						
220	792	1766	220								
221	936	1986	513	635	721	999	575	888	370	848	
222	889	906	248								
223	846	1072	765	820	583	144					
224	793	1642	700	357	782	347	306	522			
225	679	1306	311								
226	853	416	350	733	390	821					
227	425	480	220								
228	113	410	886	749	384	118	185	637			
229	792	398	870	934	364	217	229	583	847	169	237
230	391	1574	638	202	59	32					
231	431	1522	553	814	423	588	152	174	460		
232	557	276	468	424	518	654	236	464			
233	415	738	592	842							
234	393	1676	721	418	215	248	547	325	86	754	876
235	74	1291	448	347							
236	213	87	27	709	606	768	967	269	740		
237	403	1474	662	258	169	876	161	975			
238	439	1733	959	213	10	813	476	713	548		
239	445	16	16								
240	69	313	823	815							
241	683	463	754	150							
242	474	1690	681	424	497	707	197	485	183	9	
243	480	959	556								
244	18	1790	55	419							
245	824	1464	721	575	506						
246	128	689	477								
247	744	448	583	485							
248	367	398	53	217							
249	840	494	894	8	588	676	46				
250	267	1595	102	161	335	325	742	519	89	106	
251	917	738	136	9	439	784					
252	367	1792	190	818	762	78	838	579			
253	577	418	714	986	829	83					
254	78	527	642	64	778	259	742	847	111		
255	27	269	477	112	515	456	223	222	780	445	
256	78	1958	24								
257	323	1510	533	89	374	119	89	287	285		
258	871	637	721	588	638	857	342	708	736	943	
259	990	203	694	974	492	765	49				
260	637	1999	664	619	740						
261	24	1021	759	736							
262	908	92	193	240	196	660	501	633			
263	143	1175	272	290	81	332	653	283	838		
264	115	1764	40	649	285	587					
265	655	354	565	127	648	583	971	827	896	430	909
266	225	997	990	132	906						
267	50	527	375								
268	538	816	228	371	645	854					
269	554	12	907	652	541	483	521	69	16	939	154
270	300	923	902	744							
271	58	679	892	223	134	599	22	574	281	639	
272	573	390	278	938	118	274	890	519	2	572	957
273	831	939	890								
274	111	221	912	355	506	625	170	31	845		
275	962	663	312	886	79	261	844	947	873	117	
276	661	430	189	293							
277	383	1485	382	968	422	160	243				
278	488	1821	368	284	67	570	729	248	93	156	
279	941	36	115	494							
280	697	1973	190	774	450	895	531				
281	724	123	882	685							
282	648	1752	173	630	824	976	218				
283	893	1120	303	387	413	123	27	247	275	177	
284	628	1982	981	900	969	468	39	16	330		
285	643	444	688	45	599	217	615	769	389	383	139
286	277	1607	640	886	387	37					
287	773	1008	787	946	254	693	963				
288	894	1279	162	785							
289	960	1775	338	937	615						
290	343	1628	412	478	886	794	489	714	881	555	260
291	84	162	243								
292	825	332	997	434	351	636					
293	322	1950	227	597	179	389	554	89			
294	703	541	223								
295	867	184	900	152	765	979	82	339	381	120	81
296	784	1436	84								
297	902	1879	992	178							
298	584	873	659	197	311	326	327	467	557	812	37
299	779	750	167	535	845	669	372	554	983		
300	595	894	812	460							
301	327	941	763	90							
302	53	89	656	88	241						
303	954	908	754	871	823	307	44	6			
304	343	657	368	95	513	620	623	600	841	465	512
305	384	1701	856	282	793	723	983	734	92	78	80
306	294	1781	718	800							
307	112	1542	104	807							
308	118	1996	818	669	576	432	421				
309	683	1627	729	570	603	655	897	590			
310	31	1166	271								
311	251	501	74	204	298	901	823	489	71	324	
312	409	1154	1	303	464	125	148	551	313		
313	409	527	565	320	611	64	902				
314	522	1481	44	536	866	748	717	744			
315	465	556	598	194	743	299	320				
316	993	1739	595	126	905	436	508	958			
317	841	1973	509	883	687	838					
318	920	1934	766	366	41						
319	866	504	720	660	869	21	715	215			
320	521	314	327	741	409						
321	307	791	122	535	578	25	761	337	235	581	
322	591	1385	227	413	532	954	952	4	402		
323	11	812	567	488	244						
324	627	931	264	557	945						
325	429	1227	494	645	830	463	841	491			
326	249	969	278								
327	328	75	108	625	291	374	738	7	297	989	590
328	554	94	398	295	114	971					
329	25	1292	64	655	918						
330	887	247	162	910	761	921	167				
331	289	319	638	358							
332	598	1946	207	422							
333	317	1164	91	783	129	443	197	136	513	54	631
334	65	1948	189	737	167						
335	884	1152	536								
336	69	846	888	129	759						
337	936	1030	841	439	842	747	73	15	796	341	361
338	718	1428	408	114	657	96	231	306			
339	169	1721	298	631	326	780	514	481	825	895	
340	999	1367	620	515	212						
341	193	444	260	175	941						
342	826	1048	382	910	660	310	608	792	897	454	
343	767	1308	544	808							
344	516	1933	533	971	446	361	35	455			
345	6	1784	465	873	5	46	994	919	980	773	773
346	943	1740	172	218	103	103	230	492	966	324	
347	668	768	261	701	642	969	381	164	823		
348	927	1809	408	143	919	893	409	773	735		
349	211	1539	573								
350	97	1411	754	343	258	805					
351	962	78	233	81	168	743	344	352			
352	949	1200	949	17	965	86	763	75			
353	184	417	719	231	114	898	349	133	165	995	
354	281	431	905								
355	19	1929	200	176	63	752	151	66	421	785	
356	610	320	556								
357	131	1239	680	160	50	984	244	808			
358	455	669	35	579	349	72	734	563	704		
359	931	103	886								
360	588	24	59	755	298	446					
361	503	1476	577	34	376						
362	682	1072	856	34	721	58	744	840	331	717	
363	571	1433	52	48	456	154					
364	505	61	11	668	728	991	230	946	362		
365	951	1193	458	545	973	389	198				
366	684	1696	331	43	142	747	681	713	487	39	948
367	395	910	110	72	3						
368	642	1345	150	864	804	775	695	792	244	862	
369	260	51	960	853	363	607	256	174	988		
370	592	524	15	504	191	997	967	497	315	359	386
371	543	662	330	535	983	94	556	347	349		
372	504	1639	461	295	987	541	92				
373	675	1706	15	51	410	882	135	360	614	777	728
374	296	1858	874	483	413	244	524				
375	828	1247	618	641							
376	243	1516	561	44							
377	895	20	405	639	506	488					
378	528	561	447	401	623						
379	480	1558	54	575	317	579	978	882			
380	743	35	52	691	280						
381	373	1614	716	573	317	718	767	302			
382	891	579	387	955	132	937	77	428	1	682	839
383	22	378	849	982							
384	65	25	409	141	588						
385	814	414	473	654							
386	731	1654	761	13	318						
387	163	570	192	24	751						
388	806	1882	51	10	441	351	618	468	866	591	
389	252	1411	893	750	701	183	180				
390	800	1316	345	600	694						
391	920	1653	28	898	529	790	42	262	461		
392	467	609	805	766	804	855	187				
393	864	472	56								
394	512	849	584	138	13	224					
395	93	1045	236	357	89	614	647	591			
396	570	674	211	444	40	426	445	164	377	413	
397	995	1605	480								
398	364	1279	315	280	615	315	392	778	818	169	
399	938	1740	180								
400	716	304	265	617							
401	527	872	611	472	998	967	420	760	599	228	
402	290	852	871	717							
403	224	598	975	255	945	22					
404	392	550	556								
405	376	1967	261	838	538	480	952	927			
406	795	506	281	648	894	631	179	591	878	512	
407	753	395	492	853	789	289	362				
408	581	828	336	371	443	591	436				
409	100	677	752	946	165	943					
410	922	1941	88	328	361	315	843				
411	800	793	802	178	522	169	408	50			
412	249	235	513	344	917	472					
413	837	112	532	840	203	127	566				
414	589	508	521	397	702	961	2				
415	267	1142	939	781	641	414	914	930			
416	931	678	829	793	430	578	54				
417	984	499	902	782	4						
418	598	539	213								
419	923	1962	11	348	288	117	104	942			
420	692	1955	197	642	544	602	908	863	624		
421	737	1592	961	468	412	452	689	100	485	568	
422	54	1339	429	490	933	283	920	991	215		
423	712	1378	886	76	295	54	629				
424	359	360	734								
425	645	574	100	20	181	599					
426	895	1197	619								
427	375	1276	933	767	153						
428	610	639	871	410	25	107	336	75	392	118	399
429	61	1481	473	319	25						
430	470	24	913	103	321	97					
431	615	1391	114								
432	249	1536	286	477	748	860					
433	107	1725	263	310	764						
434	944	1577	496	538	277	315	902				
435	319	566	755	762	697	218	667				
436	775	1588	38	223	826						
437	623	1511	584	992							
438	444	731	789	208	702	626	969				
439	314	1677	78	419	755	211	929	485			
440	898	1060	51	643	440	88	441	934	273		
441	541	235	726	384							
442	954	566	536	862	494	256	53	136	727	903	
443	828	349	909	283	12	896	139	857	582		
444	869	1883	926	369	348	273	430	85	851	148	
445	113	433	136	883							
446	675	134	643	478	580	324	739	612	913	724	26
447	990	1060	28	868							
448	801	170	71	610	494	146					
449	982	1245	876								
450	755	1431	594	773	399	337	829	147	215	105	290
451	618	122	456	624	248						
452	440	1109	121	244	416	38	794	813			
453	65	1146	660	855	529	448	983	896	955	131	
454	252	1182	391	880							
455	654	1392	723	10	296	39	522	735	183	495	
456	246	1269	542	556	978	585	272				
457	257	603	250	760	171	78	418				
458	500	987	848	361	239	241	589	719	242	72	804
459	768	1069	925	673	35						
460	202	697	413	574	273	7					
461	922	269	101	447	36	552	931	877			
462	538	55	334	135	7	394	882	822	314		
463	907	1563	722	977	629	577	725				
464	969	1457	88	919	722	842	439	105	662	489	273
465	206	1038	890	996	296	186	339	900	195	954	
466	542	1180	366	225	419						
467	413	1201	869	310	583	203	884				
468	451	216	491								
469	695	1805	393	550	109	388	909	613	725		
470	682	885	825	774	774						
471	452	993	357	618	21	692	61	18			
472	404	1791	669	7	546	188	169	848	205	292	222
473	149	81	977	315							
474	806	1373	29	631	485	808	429	432	953	449	661
475	872	1349	671	376							
476	147	425	241	606	180	494	274				
477	389	1242	552	303	456	508	379				
478	304	428	142								
479	988	1544	128	240	575	592					
480	739	1016	530	82	551	773	894	939	525	75	200
481	507	849	242	863	326	877	130	498	940		
482	282	1137	206	530	387	374	801				
483	325	2	588								
484	755	1532	92	401	2	529					
485	562	1137	229	15	498	717	235	530	548	801	
486	362	890	798								
487	226	814	875								
488	21	774	138	201	74	169	919				
489	669	1977	772	925	876	600	935	372	428	340	
490	446	1416	152	843	254	524	639	586	494	956	
491	540	11	526								
492	980	284	431								
493	653	311	578	48	246	701	776	876	486	845	
494	159	854	68	623	167	209	235	677	884	676	
495	435	1165	712	449	823	749					
496	399	1791	894	940	775	184	600				
497	130	1529	143	478	648	153	740	335	529	742	937
498	400	719	907	365	547	977	721	263	153		
499	336	1593	27	477	591	388	264	487	23	884	
500	23	72	329	534	407	29					
